question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a8aeadc55429950cd6afbe0,retrieval_k10,"January 14, 2010","January 14, 2010",1.0,1.0,1.0,1.0,896,7,0.0001386
5abd0296554299114383a1d1,always_think,1876,1876,1.0,1.0,1.0,1.0,100,2,1.62e-05
5abd0296554299114383a1d1,retrieval_k3,1876,1876,1.0,1.0,1.0,1.0,608,2,9.240000000000001e-05
5abd0296554299114383a1d1,retrieval_k5,1876,1876,1.0,1.0,1.0,1.0,879,2,0.00013305
5abd0296554299114383a1d1,retrieval_k10,1876,1876,1.0,1.0,1.0,1.0,1660,2,0.00025019999999999996
5ae4d0ff55429913cc204511,always_think,yes,Greek Fire,0.0,0.0,0.0,0.0,95,1,1.485e-05
5ae4d0ff55429913cc204511,retrieval_k3,no,Greek Fire,0.0,0.0,0.0,0.0,539,1,8.145e-05
5ae4d0ff55429913cc204511,retrieval_k5,no,Greek Fire,0.0,0.0,0.0,0.0,862,1,0.00012989999999999996
5ae4d0ff55429913cc204511,retrieval_k10,noanswer,Greek Fire,0.0,0.0,0.0,0.0,1921,2,0.00028934999999999996
5ac07fff554299294b219006,always_think,tennis,tennis,1.0,1.0,1.0,1.0,88,2,1.44e-05
5ac07fff554299294b219006,retrieval_k3,tennis,tennis,1.0,1.0,1.0,1.0,297,2,4.575e-05
5ac07fff554299294b219006,retrieval_k5,tennis,tennis,1.0,1.0,1.0,1.0,377,2,5.775e-05
5ac07fff554299294b219006,retrieval_k10,tennis,tennis,1.0,1.0,1.0,1.0,920,2,0.0001392
5ab741005542992aa3b8c800,always_think,Bobby Hurley,Robert Matthew Hurley,0.0,0.4,0.5,0.3333333333333333,92,4,1.6199999999999997e-05
5ab741005542992aa3b8c800,retrieval_k3,Bobby Hurley,Robert Matthew Hurley,0.0,0.4,0.5,0.3333333333333333,580,4,8.94e-05
5ab741005542992aa3b8c800,retrieval_k5,Bobby Hurley,Robert Matthew Hurley,0.0,0.4,0.5,0.3333333333333333,779,4,0.00011925
5ab741005542992aa3b8c800,retrieval_k10,Bobby Hurley,Robert Matthew Hurley,0.0,0.4,0.5,0.3333333333333333,1644,4,0.000249
5abe4a365542993f32c2a0dc,always_think,noanswer,more than 120 countries,0.0,0.0,0.0,0.0,108,2,1.74e-05
5abe4a365542993f32c2a0dc,retrieval_k3,120,more than 120 countries,0.0,0.4,1.0,0.25,442,1,6.69e-05
5abe4a365542993f32c2a0dc,retrieval_k5,120,more than 120 countries,0.0,0.4,1.0,0.25,1458,1,0.00021929999999999996
5abe4a365542993f32c2a0dc,retrieval_k10,120,more than 120 countries,0.0,0.4,1.0,0.25,2083,1,0.00031305
5ab6cebd55429954757d3378,always_think,noanswer,hunt,0.0,0.0,0.0,0.0,90,2,1.47e-05
5ab6cebd55429954757d3378,retrieval_k3,whaling,hunt,0.0,0.0,0.0,0.0,527,2,8.025e-05
5ab6cebd55429954757d3378,retrieval_k5,whaling,hunt,0.0,0.0,0.0,0.0,797,2,0.00012075
5ab6cebd55429954757d3378,retrieval_k10,hunting,hunt,0.0,0.0,0.0,0.0,1482,2,0.00022349999999999998
5abc219655429959677d6a1d,always_think,noanswer,"the Vertigo series ""Preacher""",0.0,0.0,0.0,0.0,87,2,1.4249999999999999e-05
5abc219655429959677d6a1d,retrieval_k3,Crossed: Family Values,"the Vertigo series ""Preacher""",0.0,0.0,0.0,0.0,779,5,0.00011985
5abc219655429959677d6a1d,retrieval_k5,Preacher,"the Vertigo series ""Preacher""",0.0,0.5,1.0,0.3333333333333333,974,2,0.0001473
5abc219655429959677d6a1d,retrieval_k10,Bad Medicine,"the Vertigo series ""Preacher""",0.0,0.0,0.0,0.0,1823,2,0.00027465
5ac546975542993e66e8229a,always_think,1844,1844,1.0,1.0,1.0,1.0,101,2,1.6349999999999998e-05
5ac546975542993e66e8229a,retrieval_k3,1844,1844,1.0,1.0,1.0,1.0,497,2,7.575e-05
5ac546975542993e66e8229a,retrieval_k5,1844,1844,1.0,1.0,1.0,1.0,697,2,0.00010575
5ac546975542993e66e8229a,retrieval_k10,1844,1844,1.0,1.0,1.0,1.0,1387,2,0.00020925
5adf4da15542995534e8c780,always_think,Democratic,Democratic,1.0,1.0,1.0,1.0,85,2,1.395e-05
5adf4da15542995534e8c780,retrieval_k3,Democratic,Democratic,1.0,1.0,1.0,1.0,336,2,5.16e-05
5adf4da15542995534e8c780,retrieval_k5,democratic,Democratic,1.0,1.0,1.0,1.0,471,2,7.185e-05
5adf4da15542995534e8c780,retrieval_k10,Democratic,Democratic,1.0,1.0,1.0,1.0,1152,2,0.00017399999999999997
5a7f1d3c5542993067513639,always_think,Glencore,Mercuria Energy Group Ltd,0.0,0.0,0.0,0.0,94,3,1.59e-05
5a7f1d3c5542993067513639,retrieval_k3,Mercuria Energy Group,Mercuria Energy Group Ltd,0.0,0.8571428571428571,1.0,0.75,616,4,9.48e-05
5a7f1d3c5542993067513639,retrieval_k5,Mercuria Energy Group,Mercuria Energy Group Ltd,0.0,0.8571428571428571,1.0,0.75,1115,4,0.00016965
5a7f1d3c5542993067513639,retrieval_k10,Mercuria Energy Group,Mercuria Energy Group Ltd,0.0,0.8571428571428571,1.0,0.75,1805,4,0.00027315
5ae3c71f5542991a06ce9a22,always_think,noanswer,Mesopotamia,0.0,0.0,0.0,0.0,99,2,1.605e-05
5ae3c71f5542991a06ce9a22,retrieval_k3,Mesopotamia,Mesopotamia,1.0,1.0,1.0,1.0,441,3,6.795e-05
5ae3c71f5542991a06ce9a22,retrieval_k5,Mesopotamia,Mesopotamia,1.0,1.0,1.0,1.0,619,3,9.465e-05
5ae3c71f5542991a06ce9a22,retrieval_k10,Mesopotamia,Mesopotamia,1.0,1.0,1.0,1.0,1188,3,0.00017999999999999998
5a7e32905542991319bc943b,always_think,curling,Curling,1.0,1.0,1.0,1.0,94,2,1.53e-05
5a7e32905542991319bc943b,retrieval_k3,curling,Curling,1.0,1.0,1.0,1.0,611,2,9.285e-05
5a7e32905542991319bc943b,retrieval_k5,curling,Curling,1.0,1.0,1.0,1.0,981,2,0.00014835
5a7e32905542991319bc943b,retrieval_k10,curling,Curling,1.0,1.0,1.0,1.0,1889,2,0.00028454999999999995
5a75462d5542996c70cfaed3,always_think,Edison Chen,Edison Koon-hei Chen,0.0,0.8,1.0,0.6666666666666666,87,3,1.4849999999999998e-05
5a75462d5542996c70cfaed3,retrieval_k3,Edison Chen,Edison Koon-hei Chen,0.0,0.8,1.0,0.6666666666666666,281,3,4.3950000000000004e-05
5a75462d5542996c70cfaed3,retrieval_k5,Edison Chen,Edison Koon-hei Chen,0.0,0.8,1.0,0.6666666666666666,487,3,7.485e-05
5a75462d5542996c70cfaed3,retrieval_k10,Edison Chen,Edison Koon-hei Chen,0.0,0.8,1.0,0.6666666666666666,1033,3,0.00015675
5a8effb55542997ba9cb317f,always_think,noanswer,Matt Lucas,0.0,0.0,0.0,0.0,88,2,1.44e-05
5a8effb55542997ba9cb317f,retrieval_k3,Matt Lucas,Matt Lucas,1.0,1.0,1.0,1.0,390,2,5.97e-05
5a8effb55542997ba9cb317f,retrieval_k5,Matt Lucas,Matt Lucas,1.0,1.0,1.0,1.0,674,2,0.00010229999999999999
5a8effb55542997ba9cb317f,retrieval_k10,Matt Lucas,Matt Lucas,1.0,1.0,1.0,1.0,1479,2,0.00022305
5abec66b5542997ec76fd360,always_think,noanswer,A veteran World War I fighter pilot ace,0.0,0.0,0.0,0.0,89,2,1.455e-05
5abec66b5542997ec76fd360,retrieval_k3,"They were both World War I fighter pilots and recipients of the ""Pour le Mérite.""",A veteran World War I fighter pilot ace,0.0,0.38095238095238093,0.2857142857142857,0.5714285714285714,399,18,7.064999999999998e-05
5abec66b5542997ec76fd360,retrieval_k5,Pour le Mérite,A veteran World War I fighter pilot ace,0.0,0.0,0.0,0.0,626,4,9.63e-05
5abec66b5542997ec76fd360,retrieval_k10,Both were awarded the Pour le Mérite.,A veteran World War I fighter pilot ace,0.0,0.0,0.0,0.0,1354,9,0.0002085
5a9030ef5542995651fb50e4,always_think,football,American football,0.0,0.6666666666666666,1.0,0.5,95,1,1.485e-05
5a9030ef5542995651fb50e4,retrieval_k3,noanswer,American football,0.0,0.0,0.0,0.0,490,2,7.47e-05
5a9030ef5542995651fb50e4,retrieval_k5,football,American football,0.0,0.6666666666666666,1.0,0.5,677,1,0.00010215
5a9030ef5542995651fb50e4,retrieval_k10,football,American football,0.0,0.6666666666666666,1.0,0.5,1342,1,0.00020189999999999997
5a762cf0554299109176e6a4,always_think,Bertalan Farkas,Bertalan Farkas,1.0,1.0,1.0,1.0,89,6,1.695e-05
5a762cf0554299109176e6a4,retrieval_k3,Bertalan Farkas,Bertalan Farkas,1.0,1.0,1.0,1.0,400,6,6.36e-05
5a762cf0554299109176e6a4,retrieval_k5,Bertalan Farkas,Bertalan Farkas,1.0,1.0,1.0,1.0,806,6,0.0001245
5a762cf0554299109176e6a4,retrieval_k10,Hans Schlegel,Bertalan Farkas,0.0,0.0,0.0,0.0,1547,4,0.00023444999999999998
5ade1c9e55429939a52fe822,always_think,Haiti,Saint-Domingue,0.0,0.0,0.0,0.0,117,2,1.875e-05
5ade1c9e55429939a52fe822,retrieval_k3,Saint-Domingue,Saint-Domingue,1.0,1.0,1.0,1.0,532,4,8.22e-05
5ade1c9e55429939a52fe822,retrieval_k5,Haiti,Saint-Domingue,0.0,0.0,0.0,0.0,848,2,0.0001284
5ade1c9e55429939a52fe822,retrieval_k10,Haiti,Saint-Domingue,0.0,0.0,0.0,0.0,1554,2,0.0002343
5abb1e1b5542992ccd8e7f19,always_think,Nobel Prize in Literature,Nobel Prize in Literature,1.0,1.0,1.0,1.0,92,5,1.68e-05
5abb1e1b5542992ccd8e7f19,retrieval_k3,Nobel Prize in Literature,Nobel Prize in Literature,1.0,1.0,1.0,1.0,457,5,7.155e-05
5abb1e1b5542992ccd8e7f19,retrieval_k5,Nobel Prize in Literature,Nobel Prize in Literature,1.0,1.0,1.0,1.0,628,5,9.72e-05
5abb1e1b5542992ccd8e7f19,retrieval_k10,Nobel Prize in Literature,Nobel Prize in Literature,1.0,1.0,1.0,1.0,1394,5,0.00021209999999999998
5a791ce955429974737f798e,always_think,noanswer,Queensland,0.0,0.0,0.0,0.0,98,2,1.59e-05
5a791ce955429974737f798e,retrieval_k3,Queensland,Queensland,1.0,1.0,1.0,1.0,490,2,7.47e-05
5a791ce955429974737f798e,retrieval_k5,Queensland,Queensland,1.0,1.0,1.0,1.0,645,2,9.795e-05
5a791ce955429974737f798e,retrieval_k10,Queensland,Queensland,1.0,1.0,1.0,1.0,1531,2,0.00023085
5ae67dba55429908198fa5f0,always_think,noanswer,"48,982",0.0,0.0,0.0,0.0,96,2,1.56e-05
5ae67dba55429908198fa5f0,retrieval_k3,"48,982","48,982",1.0,1.0,1.0,1.0,482,3,7.41e-05
5ae67dba55429908198fa5f0,retrieval_k5,48982,"48,982",1.0,1.0,1.0,1.0,756,2,0.0001146
5ae67dba55429908198fa5f0,retrieval_k10,48982,"48,982",1.0,1.0,1.0,1.0,1319,2,0.00019905
5a7ef6b35542994959419a94,always_think,noanswer,Emilia-Romagna Region,0.0,0.0,0.0,0.0,85,2,1.395e-05
5a7ef6b35542994959419a94,retrieval_k3,Bologna,Emilia-Romagna Region,0.0,0.0,0.0,0.0,257,2,3.975e-05
5a7ef6b35542994959419a94,retrieval_k5,Bologna,Emilia-Romagna Region,0.0,0.0,0.0,0.0,484,2,7.379999999999999e-05
5a7ef6b35542994959419a94,retrieval_k10,Bologna,Emilia-Romagna Region,0.0,0.0,0.0,0.0,1133,2,0.00017114999999999999
5ae5e8dc554299546bf82fbe,always_think,Kwame Nkrumah,Hakim Abdullah Jamal,0.0,0.0,0.0,0.0,101,6,1.875e-05
5ae5e8dc554299546bf82fbe,retrieval_k3,Hakim Jamal,Hakim Abdullah Jamal,0.0,0.8,1.0,0.6666666666666666,577,4,8.895000000000001e-05
5ae5e8dc554299546bf82fbe,retrieval_k5,Hakim Jamal,Hakim Abdullah Jamal,0.0,0.8,1.0,0.6666666666666666,977,4,0.00014895
5ae5e8dc554299546bf82fbe,retrieval_k10,Hakim Jamal,Hakim Abdullah Jamal,0.0,0.8,1.0,0.6666666666666666,1589,4,0.00024075
5a89bbb05542992e4fca83a3,always_think,noanswer,Nick Offerman,0.0,0.0,0.0,0.0,84,2,1.38e-05
5a89bbb05542992e4fca83a3,retrieval_k3,Nick Offerman,Nick Offerman,1.0,1.0,1.0,1.0,408,3,6.3e-05
5a89bbb05542992e4fca83a3,retrieval_k5,Nick Offerman,Nick Offerman,1.0,1.0,1.0,1.0,616,3,9.42e-05
5a89bbb05542992e4fca83a3,retrieval_k10,Nick Offerman,Nick Offerman,1.0,1.0,1.0,1.0,1408,3,0.00021299999999999997
5adcf8155542990d50227d6a,always_think,noanswer,Maria Brink,0.0,0.0,0.0,0.0,111,2,1.7849999999999997e-05
5adcf8155542990d50227d6a,retrieval_k3,noanswer,Maria Brink,0.0,0.0,0.0,0.0,443,2,6.765e-05
5adcf8155542990d50227d6a,retrieval_k5,Maria Brink,Maria Brink,1.0,1.0,1.0,1.0,618,2,9.39e-05
5adcf8155542990d50227d6a,retrieval_k10,Maria Brink,Maria Brink,1.0,1.0,1.0,1.0,1385,2,0.00020895
5a74feb75542996c70cfae6d,always_think,Ali Qushji,Ali Qushji,1.0,1.0,1.0,1.0,101,4,1.755e-05
5a74feb75542996c70cfae6d,retrieval_k3,Ali Qushji,Ali Qushji,1.0,1.0,1.0,1.0,655,4,0.00010065000000000001
5a74feb75542996c70cfae6d,retrieval_k5,Ali Qushji,Ali Qushji,1.0,1.0,1.0,1.0,1000,4,0.0001524
5a74feb75542996c70cfae6d,retrieval_k10,Ali Qushji,Ali Qushji,1.0,1.0,1.0,1.0,1663,4,0.00025184999999999997
5ae32e125542991a06ce9946,always_think,noanswer,"35,124",0.0,0.0,0.0,0.0,97,2,1.575e-05
5ae32e125542991a06ce9946,retrieval_k3,noanswer,"35,124",0.0,0.0,0.0,0.0,378,2,5.79e-05
5ae32e125542991a06ce9946,retrieval_k5,35124,"35,124",1.0,1.0,1.0,1.0,600,2,9.120000000000001e-05
5ae32e125542991a06ce9946,retrieval_k10,noanswer,"35,124",0.0,0.0,0.0,0.0,1421,2,0.00021435
5a8242c155429940e5e1a81d,always_think,Florence,Germany,0.0,0.0,0.0,0.0,86,2,1.41e-05
5a8242c155429940e5e1a81d,retrieval_k3,Chicago,Germany,0.0,0.0,0.0,0.0,586,1,8.85e-05
5a8242c155429940e5e1a81d,retrieval_k5,Chicago,Germany,0.0,0.0,0.0,0.0,965,1,0.00014534999999999998
5a8242c155429940e5e1a81d,retrieval_k10,Germany,Germany,1.0,1.0,1.0,1.0,1505,1,0.00022635
5ab2acbc55429929539467d2,always_think,Midway Atoll,Laysan,0.0,0.0,0.0,0.0,90,4,1.59e-05
5ab2acbc55429929539467d2,retrieval_k3,Laysan,Laysan,1.0,1.0,1.0,1.0,448,2,6.840000000000001e-05
5ab2acbc55429929539467d2,retrieval_k5,Laysan,Laysan,1.0,1.0,1.0,1.0,745,2,0.00011295000000000001
5ab2acbc55429929539467d2,retrieval_k10,Laysan,Laysan,1.0,1.0,1.0,1.0,1433,2,0.00021615
5abd7d0c55429924427fd010,always_think,noanswer,Musicology,0.0,0.0,0.0,0.0,93,2,1.5149999999999999e-05
5abd7d0c55429924427fd010,retrieval_k3,musicology,Musicology,1.0,1.0,1.0,1.0,499,2,7.604999999999999e-05
5abd7d0c55429924427fd010,retrieval_k5,musicology,Musicology,1.0,1.0,1.0,1.0,732,2,0.000111
5abd7d0c55429924427fd010,retrieval_k10,musicology,Musicology,1.0,1.0,1.0,1.0,1807,2,0.00027225
5ae6860e5542991bbc976112,always_think,noanswer,"commentary on Isaac Newton's book ""Principia""",0.0,0.0,0.0,0.0,96,2,1.56e-05
5ae6860e5542991bbc976112,retrieval_k3,"commentary on Isaac Newton's book ""Principia""","commentary on Isaac Newton's book ""Principia""",1.0,1.0,1.0,1.0,402,11,6.69e-05
5ae6860e5542991bbc976112,retrieval_k5,postulate of an additional conservation law for total energy,"commentary on Isaac Newton's book ""Principia""",0.0,0.0,0.0,0.0,657,10,0.00010455
5ae6860e5542991bbc976112,retrieval_k10,"translation of Newton's ""Principia""","commentary on Isaac Newton's book ""Principia""",0.0,0.4,0.5,0.3333333333333333,1332,8,0.00020459999999999999
5a849cc95542997175ce1efa,always_think,Boston,Boston,1.0,1.0,1.0,1.0,100,1,1.56e-05
5a849cc95542997175ce1efa,retrieval_k3,Boston,Boston,1.0,1.0,1.0,1.0,461,1,6.974999999999999e-05
5a849cc95542997175ce1efa,retrieval_k5,Boston,Boston,1.0,1.0,1.0,1.0,716,1,0.000108
5a849cc95542997175ce1efa,retrieval_k10,Boston,Boston,1.0,1.0,1.0,1.0,1212,1,0.00018239999999999996
5ac1a04e5542991316484b63,always_think,no,no,1.0,1.0,1.0,1.0,84,1,1.3199999999999999e-05
5ac1a04e5542991316484b63,retrieval_k3,no,no,1.0,1.0,1.0,1.0,297,1,4.515e-05
5ac1a04e5542991316484b63,retrieval_k5,no,no,1.0,1.0,1.0,1.0,518,1,7.83e-05
5ac1a04e5542991316484b63,retrieval_k10,no,no,1.0,1.0,1.0,1.0,1038,1,0.00015629999999999998
5ade7a435542997c77adee3a,always_think,noanswer,Mountbatten family,0.0,0.0,0.0,0.0,110,2,1.77e-05
5ade7a435542997c77adee3a,retrieval_k3,Mountbatten family,Mountbatten family,1.0,1.0,1.0,1.0,467,4,7.245e-05
5ade7a435542997c77adee3a,retrieval_k5,Mountbatten family,Mountbatten family,1.0,1.0,1.0,1.0,750,4,0.0001149
5ade7a435542997c77adee3a,retrieval_k10,Mountbatten family,Mountbatten family,1.0,1.0,1.0,1.0,1502,4,0.00022769999999999998
5a865e8a55429960ec39b67a,always_think,no,yes,0.0,0.0,0.0,0.0,93,1,1.4549999999999998e-05
5a865e8a55429960ec39b67a,retrieval_k3,no,yes,0.0,0.0,0.0,0.0,608,1,9.180000000000001e-05
5a865e8a55429960ec39b67a,retrieval_k5,no,yes,0.0,0.0,0.0,0.0,752,1,0.00011339999999999999
5a865e8a55429960ec39b67a,retrieval_k10,no,yes,0.0,0.0,0.0,0.0,1566,1,0.00023549999999999998
5adc0e0355429944faac2404,always_think,Sonic Mania,Sonic Mania,1.0,1.0,1.0,1.0,88,3,1.4999999999999999e-05
5adc0e0355429944faac2404,retrieval_k3,Sonic Mania,Sonic Mania,1.0,1.0,1.0,1.0,327,3,5.085e-05
5adc0e0355429944faac2404,retrieval_k5,Sonic Mania,Sonic Mania,1.0,1.0,1.0,1.0,690,3,0.0001053
5adc0e0355429944faac2404,retrieval_k10,Sonic Mania,Sonic Mania,1.0,1.0,1.0,1.0,1365,3,0.00020654999999999998
5a80ecea55429938b6142254,always_think,noanswer,Queen In-hyun's Man,0.0,0.0,0.0,0.0,97,2,1.575e-05
5a80ecea55429938b6142254,retrieval_k3,noanswer,Queen In-hyun's Man,0.0,0.0,0.0,0.0,381,2,5.835e-05
5a80ecea55429938b6142254,retrieval_k5,Queen In-hyun's Man,Queen In-hyun's Man,1.0,1.0,1.0,1.0,885,6,0.00013635
5a80ecea55429938b6142254,retrieval_k10,Queen In-hyun's Man,Queen In-hyun's Man,1.0,1.0,1.0,1.0,1704,6,0.00025919999999999996
5ae7cea355429952e35ea9c1,always_think,The Get Down,Netflix,0.0,0.0,0.0,0.0,106,3,1.77e-05
5ae7cea355429952e35ea9c1,retrieval_k3,noanswer,Netflix,0.0,0.0,0.0,0.0,691,2,0.00010484999999999999
5ae7cea355429952e35ea9c1,retrieval_k5,Easy,Netflix,0.0,0.0,0.0,0.0,902,1,0.00013589999999999997
5ae7cea355429952e35ea9c1,retrieval_k10,Easy,Netflix,0.0,0.0,0.0,0.0,1753,1,0.00026355
5a77a44d5542997042120aba,always_think,Bellmore,Baldwin,0.0,0.0,0.0,0.0,105,2,1.695e-05
5a77a44d5542997042120aba,retrieval_k3,Baldwin,Baldwin,1.0,1.0,1.0,1.0,464,3,7.14e-05
5a77a44d5542997042120aba,retrieval_k5,Baldwin,Baldwin,1.0,1.0,1.0,1.0,589,3,9.015e-05
5a77a44d5542997042120aba,retrieval_k10,Baldwin,Baldwin,1.0,1.0,1.0,1.0,1054,3,0.00015989999999999998
5a775f8a5542994aec3b72ba,always_think,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,114,2,1.8299999999999998e-05
5a775f8a5542994aec3b72ba,retrieval_k3,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,694,2,0.0001053
5a775f8a5542994aec3b72ba,retrieval_k5,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,1000,2,0.0001512
5a775f8a5542994aec3b72ba,retrieval_k10,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,2190,2,0.0003297
5a80870d5542992bc0c4a752,always_think,Michael Wilbon,Matthew Ward Winer,0.0,0.0,0.0,0.0,95,3,1.605e-05
5a80870d5542992bc0c4a752,retrieval_k3,Stephen A. Smith,Matthew Ward Winer,0.0,0.0,0.0,0.0,575,4,8.865e-05
5a80870d5542992bc0c4a752,retrieval_k5,Matt Winer,Matthew Ward Winer,0.0,0.4,0.5,0.3333333333333333,821,3,0.00012494999999999997
5a80870d5542992bc0c4a752,retrieval_k10,Matt Winer,Matthew Ward Winer,0.0,0.4,0.5,0.3333333333333333,1643,3,0.00024825
5ae4d7fc5542990ba0bbb16f,always_think,no,yes,0.0,0.0,0.0,0.0,89,1,1.3949999999999999e-05
5ae4d7fc5542990ba0bbb16f,retrieval_k3,yes,yes,1.0,1.0,1.0,1.0,369,1,5.5950000000000005e-05
5ae4d7fc5542990ba0bbb16f,retrieval_k5,yes,yes,1.0,1.0,1.0,1.0,579,1,8.745e-05
5ae4d7fc5542990ba0bbb16f,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,1283,1,0.00019304999999999998
5abe765a55429976d4830b1f,always_think,Angelique Kerber,Amélie Simone Mauresmo,0.0,0.0,0.0,0.0,94,4,1.6499999999999998e-05
5abe765a55429976d4830b1f,retrieval_k3,noanswer,Amélie Simone Mauresmo,0.0,0.0,0.0,0.0,435,2,6.645e-05
5abe765a55429976d4830b1f,retrieval_k5,noanswer,Amélie Simone Mauresmo,0.0,0.0,0.0,0.0,611,2,9.285e-05
5abe765a55429976d4830b1f,retrieval_k10,Amélie Mauresmo,Amélie Simone Mauresmo,0.0,0.8,1.0,0.6666666666666666,1365,6,0.00020835
5a84f5195542994c784dda9d,always_think,noanswer,Israeli Ambassador,0.0,0.0,0.0,0.0,97,2,1.575e-05
5a84f5195542994c784dda9d,retrieval_k3,noanswer,Israeli Ambassador,0.0,0.0,0.0,0.0,337,2,5.175e-05
5a84f5195542994c784dda9d,retrieval_k5,Israeli Ambassador to the United States,Israeli Ambassador,0.0,0.5714285714285715,0.4,1.0,675,7,0.00010544999999999999
5a84f5195542994c784dda9d,retrieval_k10,Israeli Ambassador to the United States,Israeli Ambassador,0.0,0.5714285714285715,0.4,1.0,1324,7,0.0002028
5ab431e65542991751b4d6e2,always_think,noanswer,"February 14, 1859",0.0,0.0,0.0,0.0,101,2,1.6349999999999998e-05
5ab431e65542991751b4d6e2,retrieval_k3,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,465,7,7.395000000000001e-05
5ab431e65542991751b4d6e2,retrieval_k5,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,676,7,0.00010559999999999999
5ab431e65542991751b4d6e2,retrieval_k10,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,1126,7,0.0001731
5ae71f06554299572ea54708,always_think,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,105,5,1.8750000000000002e-05
5ae71f06554299572ea54708,retrieval_k3,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,495,5,7.725000000000001e-05
5ae71f06554299572ea54708,retrieval_k5,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,813,5,0.00012494999999999997
5ae71f06554299572ea54708,retrieval_k10,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,1533,5,0.00023294999999999997
5abdce1b5542993062266cfe,always_think,Hennepin,Hennepin County,0.0,0.6666666666666666,1.0,0.5,84,3,1.44e-05
5abdce1b5542993062266cfe,retrieval_k3,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,555,4,8.565000000000001e-05
5abdce1b5542993062266cfe,retrieval_k5,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,928,4,0.0001416
5abdce1b5542993062266cfe,retrieval_k10,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,2059,4,0.00031124999999999995
5a8c5eca554299240d9c213d,always_think,South Coast Plaza,"three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.0,0.0,0.0,97,3,1.635e-05
5a8c5eca554299240d9c213d,retrieval_k3,"Macy's, Sears, Nordstrom, Bloomingdale's, Saks Fifth Avenue","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.8235294117647058,1.0,0.7,720,17,0.0001182
5a8c5eca554299240d9c213d,retrieval_k5,Macy's,"three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.18181818181818182,1.0,0.1,1085,3,0.00016455
5a8c5eca554299240d9c213d,retrieval_k10,Macy's,"three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.18181818181818182,1.0,0.1,2017,3,0.00030435
5a8c8f24554299653c1aa0ba,always_think,World War II,World War II,1.0,1.0,1.0,1.0,113,3,1.875e-05
5a8c8f24554299653c1aa0ba,retrieval_k3,World War II,World War II,1.0,1.0,1.0,1.0,767,3,0.00011685
5a8c8f24554299653c1aa0ba,retrieval_k5,World War II,World War II,1.0,1.0,1.0,1.0,1011,3,0.00015345
5a8c8f24554299653c1aa0ba,retrieval_k10,World War II,World War II,1.0,1.0,1.0,1.0,2099,3,0.00031664999999999997
5ab972485542996be20204f6,always_think,noanswer,1790,0.0,0.0,0.0,0.0,96,2,1.56e-05
5ab972485542996be20204f6,retrieval_k3,1790,1790,1.0,1.0,1.0,1.0,614,2,9.329999999999999e-05
5ab972485542996be20204f6,retrieval_k5,1790,1790,1.0,1.0,1.0,1.0,828,2,0.00012539999999999999
5ab972485542996be20204f6,retrieval_k10,1790,1790,1.0,1.0,1.0,1.0,1588,2,0.0002394
5a778a8e5542992a6e59deca,always_think,Jason Clarke,William Fichtner,0.0,0.0,0.0,0.0,124,2,1.9799999999999997e-05
5a778a8e5542992a6e59deca,retrieval_k3,William Fichtner,William Fichtner,1.0,1.0,1.0,1.0,432,4,6.720000000000001e-05
5a778a8e5542992a6e59deca,retrieval_k5,William Fichtner,William Fichtner,1.0,1.0,1.0,1.0,759,4,0.00011624999999999999
5a778a8e5542992a6e59deca,retrieval_k10,William Fichtner,William Fichtner,1.0,1.0,1.0,1.0,1765,4,0.00026715
5ab285d1554299449642c8dd,always_think,no,United States,0.0,0.0,0.0,0.0,88,1,1.3799999999999998e-05
5ab285d1554299449642c8dd,retrieval_k3,yes,United States,0.0,0.0,0.0,0.0,341,1,5.175e-05
5ab285d1554299449642c8dd,retrieval_k5,yes,United States,0.0,0.0,0.0,0.0,519,1,7.845e-05
5ab285d1554299449642c8dd,retrieval_k10,no,United States,0.0,0.0,0.0,0.0,1187,1,0.00017864999999999998
5a78e49855429974737f78f3,always_think,noanswer,560,0.0,0.0,0.0,0.0,104,2,1.68e-05
