question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a72dcb45542992359bc31af,noise_gate,0.5,0.5,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,665,6,0.00013780000000000002
5a7e0ed25542991319bc9424,noise_gate,0.2,0.55,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,1029,10,0.00021380000000000002
5a7e0ed25542991319bc9424,noise_gate,0.3,0.55,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,571,10,0.0001222
5a7e0ed25542991319bc9424,noise_gate,0.5,0.55,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,495,10,0.000107
5a7e0ed25542991319bc9424,noise_gate,0.2,0.5,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,1029,10,0.00021380000000000002
5a7e0ed25542991319bc9424,noise_gate,0.3,0.5,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,571,10,0.0001222
5a7e0ed25542991319bc9424,noise_gate,0.5,0.5,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,495,10,0.000107
5ab9e477554299232ef4a25d,noise_gate,0.2,0.55,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1661,7,0.0003378000000000001
5ab9e477554299232ef4a25d,noise_gate,0.3,0.55,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1216,7,0.00024880000000000003
5ab9e477554299232ef4a25d,noise_gate,0.5,0.55,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,565,7,0.0001186
5ab9e477554299232ef4a25d,noise_gate,0.2,0.5,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1661,7,0.0003378000000000001
5ab9e477554299232ef4a25d,noise_gate,0.3,0.5,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1216,7,0.00024880000000000003
5ab9e477554299232ef4a25d,noise_gate,0.5,0.5,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,565,7,0.0001186
5ab900045542991b5579f0c0,noise_gate,0.2,0.55,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,1477,7,0.00030100000000000005
5ab900045542991b5579f0c0,noise_gate,0.3,0.55,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,963,7,0.00019820000000000002
5ab900045542991b5579f0c0,noise_gate,0.5,0.55,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,313,7,6.82e-05
5ab900045542991b5579f0c0,noise_gate,0.2,0.5,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,1477,7,0.00030100000000000005
5ab900045542991b5579f0c0,noise_gate,0.3,0.5,"Midtown Manhattan, New York City, United States","Midtown Manhattan in New York City,",0.0,0.7692307692307692,0.7142857142857143,0.8333333333333334,963,13,0.00020300000000000003
5ab900045542991b5579f0c0,noise_gate,0.5,0.5,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,313,6,6.74e-05
5ab6e848554299710c8d1faa,noise_gate,0.2,0.55,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1719,5,0.0003478
5ab6e848554299710c8d1faa,noise_gate,0.3,0.55,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,731,5,0.00015020000000000002
5ab6e848554299710c8d1faa,noise_gate,0.5,0.55,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,388,5,8.16e-05
5ab6e848554299710c8d1faa,noise_gate,0.2,0.5,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1719,11,0.0003526
5ab6e848554299710c8d1faa,noise_gate,0.3,0.5,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,731,5,0.00015020000000000002
5ab6e848554299710c8d1faa,noise_gate,0.5,0.5,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,388,5,8.16e-05
5a7dc2495542997cc2c4749a,noise_gate,0.2,0.55,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1383,8,0.000283
5a7dc2495542997cc2c4749a,noise_gate,0.3,0.55,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1383,8,0.000283
5a7dc2495542997cc2c4749a,noise_gate,0.5,0.55,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,301,8,6.66e-05
5a7dc2495542997cc2c4749a,noise_gate,0.2,0.5,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1257,8,0.0002578
5a7dc2495542997cc2c4749a,noise_gate,0.3,0.5,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1257,8,0.0002578
5a7dc2495542997cc2c4749a,noise_gate,0.5,0.5,South Asian Games,1984 South Asian Games,0.0,0.8571428571428571,1.0,0.75,301,6,6.5e-05
5a84e9d35542994c784dda84,noise_gate,0.2,0.55,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.3,0.55,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.5,0.55,Sweden,the Switzerland national team,0.0,0.0,0.0,0.0,252,5,5.440000000000001e-05
5a84e9d35542994c784dda84,noise_gate,0.2,0.5,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.3,0.5,Switzerland राष्ट्रीय team,the Switzerland national team,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.5,0.5,England,the Switzerland national team,0.0,0.0,0.0,0.0,252,4,5.360000000000001e-05
5a7cfea2554299452d57babe,noise_gate,0.2,0.55,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1213,9,0.0002498
5a7cfea2554299452d57babe,noise_gate,0.3,0.55,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1171,9,0.00024140000000000004
5a7cfea2554299452d57babe,noise_gate,0.5,0.55,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,341,9,7.54e-05
5a7cfea2554299452d57babe,noise_gate,0.2,0.5,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1213,9,0.0002498
5a7cfea2554299452d57babe,noise_gate,0.3,0.5,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1171,9,0.00024140000000000004
5a7cfea2554299452d57babe,noise_gate,0.5,0.5,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,341,9,7.54e-05
5ae497f15542995ad6573db8,noise_gate,0.2,0.55,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.3,0.55,Distillery,Distillery,1.0,1.0,1.0,1.0,1190,5,0.000242
5ae497f15542995ad6573db8,noise_gate,0.5,0.55,Donegal Celtic F.C.,Distillery,0.0,0.0,0.0,0.0,857,9,0.00017860000000000003
5ae497f15542995ad6573db8,noise_gate,0.2,0.5,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.3,0.5,Distillery,Distillery,1.0,1.0,1.0,1.0,1190,5,0.000242
5ae497f15542995ad6573db8,noise_gate,0.5,0.5,Donegal Celtic F.C.,Distillery,0.0,0.0,0.0,0.0,857,9,0.00017860000000000003
5ae2133e554299495565d9e3,noise_gate,0.2,0.55,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1375,7,0.0002806
5ae2133e554299495565d9e3,noise_gate,0.3,0.55,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1221,7,0.0002498
5ae2133e554299495565d9e3,noise_gate,0.5,0.55,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1065,7,0.0002186
5ae2133e554299495565d9e3,noise_gate,0.2,0.5,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1375,7,0.0002806
5ae2133e554299495565d9e3,noise_gate,0.3,0.5,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1221,7,0.0002498
5ae2133e554299495565d9e3,noise_gate,0.5,0.5,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1065,7,0.0002186
5abfe1115542997d64295909,noise_gate,0.2,0.55,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,924,6,0.00018960000000000003
5abfe1115542997d64295909,noise_gate,0.3,0.55,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,533,6,0.0001114
5abfe1115542997d64295909,noise_gate,0.5,0.55,paranormal phenomena,Native American,0.0,0.0,0.0,0.0,304,7,6.640000000000001e-05
5abfe1115542997d64295909,noise_gate,0.2,0.5,Thunderbird,Native American,0.0,0.0,0.0,0.0,924,5,0.0001888
5abfe1115542997d64295909,noise_gate,0.3,0.5,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,533,6,0.0001114
5abfe1115542997d64295909,noise_gate,0.5,0.5,paranormal phenomena,Native American,0.0,0.0,0.0,0.0,304,7,6.640000000000001e-05
5a8ce55f554299441c6b9f62,noise_gate,0.2,0.55,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1831,7,0.00037180000000000004
5a8ce55f554299441c6b9f62,noise_gate,0.3,0.55,Tulsa,Tulsa,1.0,1.0,1.0,1.0,1760,5,0.000356
5a8ce55f554299441c6b9f62,noise_gate,0.5,0.55,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,438,7,9.320000000000002e-05
5a8ce55f554299441c6b9f62,noise_gate,0.2,0.5,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1831,7,0.00037180000000000004
5a8ce55f554299441c6b9f62,noise_gate,0.3,0.5,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1760,7,0.0003576
5a8ce55f554299441c6b9f62,noise_gate,0.5,0.5,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,438,7,9.320000000000002e-05
5a7c47c35542990527d55481,noise_gate,0.2,0.55,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,1440,6,0.0002928
5a7c47c35542990527d55481,noise_gate,0.3,0.55,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,1440,6,0.0002928
5a7c47c35542990527d55481,noise_gate,0.5,0.55,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,629,6,0.00013060000000000003
5a7c47c35542990527d55481,noise_gate,0.2,0.5,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,1440,6,0.0002928
5a7c47c35542990527d55481,noise_gate,0.3,0.5,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,1440,6,0.0002928
5a7c47c35542990527d55481,noise_gate,0.5,0.5,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,629,6,0.00013060000000000003
5ab4107a554299753aec5a2f,noise_gate,0.2,0.55,1961,1961,1.0,1.0,1.0,1.0,1444,5,0.0002928
5ab4107a554299753aec5a2f,noise_gate,0.3,0.55,1961,1961,1.0,1.0,1.0,1.0,633,5,0.0001306
5ab4107a554299753aec5a2f,noise_gate,0.5,0.55,1961,1961,1.0,1.0,1.0,1.0,214,5,4.6800000000000006e-05
5ab4107a554299753aec5a2f,noise_gate,0.2,0.5,1961,1961,1.0,1.0,1.0,1.0,1444,5,0.0002928
5ab4107a554299753aec5a2f,noise_gate,0.3,0.5,1961,1961,1.0,1.0,1.0,1.0,633,5,0.0001306
5ab4107a554299753aec5a2f,noise_gate,0.5,0.5,1961,1961,1.0,1.0,1.0,1.0,214,5,4.6800000000000006e-05
5a774e415542994aec3b7280,noise_gate,0.2,0.55,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,1568,6,0.00031840000000000004
5a774e415542994aec3b7280,noise_gate,0.3,0.55,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,808,6,0.00016640000000000003
5a774e415542994aec3b7280,noise_gate,0.5,0.55,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,475,6,9.98e-05
5a774e415542994aec3b7280,noise_gate,0.2,0.5,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,1568,6,0.00031840000000000004
5a774e415542994aec3b7280,noise_gate,0.3,0.5,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,808,6,0.00016640000000000003
5a774e415542994aec3b7280,noise_gate,0.5,0.5,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,475,6,9.98e-05
5abdf06355429976d4830a2d,noise_gate,0.2,0.55,heart against the feather of truth,against the feather of truth,0.0,0.888888888888889,0.8,1.0,1544,9,0.00031600000000000004
5abdf06355429976d4830a2d,noise_gate,0.3,0.55,heart,against the feather of truth,0.0,0.0,0.0,0.0,1414,4,0.000286
5abdf06355429976d4830a2d,noise_gate,0.5,0.55,heart was weighed against the feather of truth,against the feather of truth,0.0,0.7272727272727273,0.5714285714285714,1.0,359,11,8.06e-05
5abdf06355429976d4830a2d,noise_gate,0.2,0.5,heart against the feather of truth,against the feather of truth,0.0,0.888888888888889,0.8,1.0,1544,9,0.00031600000000000004
5abdf06355429976d4830a2d,noise_gate,0.3,0.5,heart,against the feather of truth,0.0,0.0,0.0,0.0,1414,4,0.000286
5abdf06355429976d4830a2d,noise_gate,0.5,0.5,heart,against the feather of truth,0.0,0.0,0.0,0.0,359,4,7.5e-05
5a8ac4dd5542992d82986f76,noise_gate,0.2,0.55,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,1311,6,0.000267
5a8ac4dd5542992d82986f76,noise_gate,0.3,0.55,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,1311,6,0.000267
5a8ac4dd5542992d82986f76,noise_gate,0.5,0.55,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,437,6,9.22e-05
5a8ac4dd5542992d82986f76,noise_gate,0.2,0.5,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,1311,6,0.000267
5a8ac4dd5542992d82986f76,noise_gate,0.3,0.5,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,1311,6,0.000267
5a8ac4dd5542992d82986f76,noise_gate,0.5,0.5,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,437,6,9.22e-05
5a8f503c5542992414482a34,noise_gate,0.2,0.55,English,English,1.0,1.0,1.0,1.0,952,4,0.0001936
5a8f503c5542992414482a34,noise_gate,0.3,0.55,British,English,0.0,0.0,0.0,0.0,357,4,7.46e-05
5a8f503c5542992414482a34,noise_gate,0.5,0.55,British,English,0.0,0.0,0.0,0.0,223,4,4.78e-05
5a8f503c5542992414482a34,noise_gate,0.2,0.5,English,English,1.0,1.0,1.0,1.0,952,4,0.0001936
5a8f503c5542992414482a34,noise_gate,0.3,0.5,British,English,0.0,0.0,0.0,0.0,357,4,7.46e-05
5a8f503c5542992414482a34,noise_gate,0.5,0.5,British,English,0.0,0.0,0.0,0.0,223,4,4.78e-05
5a8ec55f5542995a26add50c,noise_gate,0.2,0.55,4145 ft,4145 ft,1.0,1.0,1.0,1.0,1186,6,0.00024200000000000003
5a8ec55f5542995a26add50c,noise_gate,0.3,0.55,noanswer,4145 ft,0.0,0.0,0.0,0.0,1091,5,0.0002222
5a8ec55f5542995a26add50c,noise_gate,0.5,0.55,Southworth ferry terminal,4145 ft,0.0,0.0,0.0,0.0,811,7,0.0001678
5a8ec55f5542995a26add50c,noise_gate,0.2,0.5,noanswer,4145 ft,0.0,0.0,0.0,0.0,1186,5,0.0002412
5a8ec55f5542995a26add50c,noise_gate,0.3,0.5,interchange with SR 16 in Port Orchard,4145 ft,0.0,0.0,0.0,0.0,1091,12,0.0002278
5a8ec55f5542995a26add50c,noise_gate,0.5,0.5,noanswer,4145 ft,0.0,0.0,0.0,0.0,811,5,0.0001662
5ae1338d55429901ffe4ade1,noise_gate,0.2,0.55,la fée verte,the green fairy,0.0,0.0,0.0,0.0,1159,7,0.00023740000000000002
5ae1338d55429901ffe4ade1,noise_gate,0.3,0.55,la fée verte,the green fairy,0.0,0.0,0.0,0.0,990,7,0.0002036
5ae1338d55429901ffe4ade1,noise_gate,0.5,0.55,the green fairy,the green fairy,1.0,1.0,1.0,1.0,195,6,4.38e-05
5ae1338d55429901ffe4ade1,noise_gate,0.2,0.5,la fée verte,the green fairy,0.0,0.0,0.0,0.0,1159,7,0.00023740000000000002
5ae1338d55429901ffe4ade1,noise_gate,0.3,0.5,la fée verte,the green fairy,0.0,0.0,0.0,0.0,990,7,0.0002036
5ae1338d55429901ffe4ade1,noise_gate,0.5,0.5,The Green Fairy,the green fairy,1.0,1.0,1.0,1.0,195,6,4.38e-05
5a7bea3d5542996dd594b847,noise_gate,0.2,0.55,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,1839,6,0.0003726
5a7bea3d5542996dd594b847,noise_gate,0.3,0.55,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,813,12,0.0001722
5a7bea3d5542996dd594b847,noise_gate,0.5,0.55,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,242,6,5.3200000000000006e-05
5a7bea3d5542996dd594b847,noise_gate,0.2,0.5,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,1839,6,0.0003726
5a7bea3d5542996dd594b847,noise_gate,0.3,0.5,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,813,6,0.00016740000000000003
5a7bea3d5542996dd594b847,noise_gate,0.5,0.5,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,242,6,5.3200000000000006e-05
5a7f567e5542992097ad2f22,noise_gate,0.2,0.55,2001,2001,1.0,1.0,1.0,1.0,1943,5,0.0003926
5a7f567e5542992097ad2f22,noise_gate,0.3,0.55,2001,2001,1.0,1.0,1.0,1.0,1943,5,0.0003926
5a7f567e5542992097ad2f22,noise_gate,0.5,0.55,2001,2001,1.0,1.0,1.0,1.0,1033,5,0.00021060000000000002
5a7f567e5542992097ad2f22,noise_gate,0.2,0.5,2001,2001,1.0,1.0,1.0,1.0,1943,5,0.0003926
5a7f567e5542992097ad2f22,noise_gate,0.3,0.5,2001,2001,1.0,1.0,1.0,1.0,1943,5,0.0003926
5a7f567e5542992097ad2f22,noise_gate,0.5,0.5,2001,2001,1.0,1.0,1.0,1.0,1033,5,0.00021060000000000002
5ac26ac15542992f1f2b38bc,noise_gate,0.2,0.55,noanswer,Sam Phillips,0.0,0.0,0.0,0.0,1298,5,0.0002636
5ac26ac15542992f1f2b38bc,noise_gate,0.3,0.55,Hustle & Flow,Sam Phillips,0.0,0.0,0.0,0.0,983,8,0.00020300000000000003
5ac26ac15542992f1f2b38bc,noise_gate,0.5,0.55,Hustle & Flow,Sam Phillips,0.0,0.0,0.0,0.0,587,8,0.0001238
5ac26ac15542992f1f2b38bc,noise_gate,0.2,0.5,Sam Phillips,Sam Phillips,1.0,1.0,1.0,1.0,1298,5,0.0002636
5ac26ac15542992f1f2b38bc,noise_gate,0.3,0.5,Hustle & Flow,Sam Phillips,0.0,0.0,0.0,0.0,983,8,0.00020300000000000003
5ac26ac15542992f1f2b38bc,noise_gate,0.5,0.5,Hustle & Flow,Sam Phillips,0.0,0.0,0.0,0.0,587,8,0.0001238
5adbcc085542996e6852523c,noise_gate,0.2,0.55,noanswer,"poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.0,0.0,0.0,762,11,0.00016120000000000002
5adbcc085542996e6852523c,noise_gate,0.3,0.55,"poi, Kalua pig, poke, lomi salmon, opihi, haupia and beer","poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.888888888888889,0.8,1.0,432,22,0.00010400000000000001
5adbcc085542996e6852523c,noise_gate,0.5,0.55,Polynesian cuisine,"poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.0,0.0,0.0,326,7,7.08e-05
5adbcc085542996e6852523c,noise_gate,0.2,0.5,"poi, Kalua pig, poke, lomi salmon, opihi, haupia and beer","poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.888888888888889,0.8,1.0,762,22,0.00017
5adbcc085542996e6852523c,noise_gate,0.3,0.5,"poi, Kalua pig, poke, lomi salmon, opihi, haupia and beer","poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.888888888888889,0.8,1.0,432,22,0.00010400000000000001
5adbcc085542996e6852523c,noise_gate,0.5,0.5,noanswer,"poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.0,0.0,0.0,326,5,6.92e-05
5ae531695542990ba0bbb1fb,noise_gate,0.2,0.55,1945,1945,1.0,1.0,1.0,1.0,1129,5,0.0002298
5ae531695542990ba0bbb1fb,noise_gate,0.3,0.55,1945,1945,1.0,1.0,1.0,1.0,1129,5,0.0002298
5ae531695542990ba0bbb1fb,noise_gate,0.5,0.55,1945,1945,1.0,1.0,1.0,1.0,1025,5,0.00020899999999999998
5ae531695542990ba0bbb1fb,noise_gate,0.2,0.5,1945,1945,1.0,1.0,1.0,1.0,1129,5,0.0002298
5ae531695542990ba0bbb1fb,noise_gate,0.3,0.5,1945,1945,1.0,1.0,1.0,1.0,1129,5,0.0002298
5ae531695542990ba0bbb1fb,noise_gate,0.5,0.5,1945,1945,1.0,1.0,1.0,1.0,1025,5,0.00020899999999999998
5ac2cb09554299657fa29066,noise_gate,0.2,0.55,Texas Longhorns,Texas Longhorns men's basketball team,0.0,0.5714285714285715,1.0,0.4,1635,7,0.00033259999999999995
5ac2cb09554299657fa29066,noise_gate,0.3,0.55,Texas Longhorns men's basketball team,Texas Longhorns men's basketball team,1.0,1.0,1.0,1.0,1380,10,0.00028399999999999996
5ac2cb09554299657fa29066,noise_gate,0.5,0.55,Texas Longhorns,Texas Longhorns men's basketball team,0.0,0.5714285714285715,1.0,0.4,248,7,5.52e-05
5ac2cb09554299657fa29066,noise_gate,0.2,0.5,Texas Longhorns men's basketball team,Texas Longhorns men's basketball team,1.0,1.0,1.0,1.0,1635,10,0.00033499999999999996
5ac2cb09554299657fa29066,noise_gate,0.3,0.5,Texas Longhorns men's basketball team,Texas Longhorns men's basketball team,1.0,1.0,1.0,1.0,1380,10,0.00028399999999999996
5ac2cb09554299657fa29066,noise_gate,0.5,0.5,Texas Longhorns,Texas Longhorns men's basketball team,0.0,0.5714285714285715,1.0,0.4,248,7,5.52e-05
5a82817555429954d2e2eb5a,noise_gate,0.2,0.55,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,1423,6,0.00028940000000000004
5a82817555429954d2e2eb5a,noise_gate,0.3,0.55,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,1224,6,0.0002496
5a82817555429954d2e2eb5a,noise_gate,0.5,0.55,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,290,6,6.28e-05
5a82817555429954d2e2eb5a,noise_gate,0.2,0.5,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,1423,6,0.00028940000000000004
5a82817555429954d2e2eb5a,noise_gate,0.3,0.5,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,1224,6,0.0002496
5a82817555429954d2e2eb5a,noise_gate,0.5,0.5,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,290,6,6.28e-05
5ae34b275542992e3233c371,noise_gate,0.2,0.55,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,897,10,0.0001874
5ae34b275542992e3233c371,noise_gate,0.3,0.55,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,897,10,0.0001874
5ae34b275542992e3233c371,noise_gate,0.5,0.55,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,375,10,8.3e-05
5ae34b275542992e3233c371,noise_gate,0.2,0.5,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,897,10,0.0001874
5ae34b275542992e3233c371,noise_gate,0.3,0.5,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,897,10,0.0001874
5ae34b275542992e3233c371,noise_gate,0.5,0.5,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,375,10,8.3e-05
5a74f5155542993748c89750,noise_gate,0.2,0.55,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,1687,6,0.0003422
5a74f5155542993748c89750,noise_gate,0.3,0.55,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,1541,6,0.00031300000000000007
5a74f5155542993748c89750,noise_gate,0.5,0.55,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,477,6,0.0001002
5a74f5155542993748c89750,noise_gate,0.2,0.5,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,1687,6,0.0003422
5a74f5155542993748c89750,noise_gate,0.3,0.5,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,1541,6,0.00031300000000000007
5a74f5155542993748c89750,noise_gate,0.5,0.5,Kemess Mine,The Colomac Mine,0.0,0.5,0.5,0.5,477,6,0.0001002
5add0f635542994ed6169c56,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,1132,4,0.0002296
5add0f635542994ed6169c56,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,1132,4,0.0002296
5add0f635542994ed6169c56,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,501,10,0.0001082
5add0f635542994ed6169c56,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,1132,4,0.0002296
5add0f635542994ed6169c56,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,1132,4,0.0002296
5add0f635542994ed6169c56,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,501,4,0.00010339999999999999
5ab4428c5542990594ba9bda,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,1482,4,0.00029960000000000007
5ab4428c5542990594ba9bda,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,658,4,0.0001348
5ab4428c5542990594ba9bda,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,350,4,7.319999999999999e-05
5ab4428c5542990594ba9bda,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,1482,4,0.00029960000000000007
5ab4428c5542990594ba9bda,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,658,4,0.0001348
5ab4428c5542990594ba9bda,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,350,4,7.319999999999999e-05
5a721a7655429971e9dc9271,noise_gate,0.2,0.55,Christopher Rich,Christopher Rich,1.0,1.0,1.0,1.0,1751,5,0.00035420000000000004
5a721a7655429971e9dc9271,noise_gate,0.3,0.55,Christopher Rich,Christopher Rich,1.0,1.0,1.0,1.0,1584,5,0.0003208
5a721a7655429971e9dc9271,noise_gate,0.5,0.55,Bette Midler,Christopher Rich,0.0,0.0,0.0,0.0,95,13,2.9400000000000003e-05
5a721a7655429971e9dc9271,noise_gate,0.2,0.5,Christopher Rich,Christopher Rich,1.0,1.0,1.0,1.0,1751,5,0.00035420000000000004
