question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a8f503c5542992414482a34,noise_gate,0.3,0.5,British,English,0.0,0.0,0.0,0.0,357,4,7.46e-05
5a8f503c5542992414482a34,noise_gate,0.35,0.5,British,English,0.0,0.0,0.0,0.0,254,4,5.4000000000000005e-05
5a8f503c5542992414482a34,noise_gate,0.5,0.5,English,English,1.0,1.0,1.0,1.0,223,4,4.78e-05
5a8ec55f5542995a26add50c,noise_gate,0.2,0.55,Black Mountain,4145 ft,0.0,0.0,0.0,0.0,1186,5,0.0002412
5a8ec55f5542995a26add50c,noise_gate,0.25,0.55,4145 ft,4145 ft,1.0,1.0,1.0,1.0,1186,6,0.00024200000000000003
5a8ec55f5542995a26add50c,noise_gate,0.3,0.55,noanswer,4145 ft,0.0,0.0,0.0,0.0,1091,5,0.0002222
5a8ec55f5542995a26add50c,noise_gate,0.35,0.55,Port Orchard,4145 ft,0.0,0.0,0.0,0.0,1091,5,0.0002222
5a8ec55f5542995a26add50c,noise_gate,0.5,0.55,noanswer,4145 ft,0.0,0.0,0.0,0.0,811,5,0.0001662
5a8ec55f5542995a26add50c,noise_gate,0.2,0.5,noanswer,4145 ft,0.0,0.0,0.0,0.0,1186,5,0.0002412
5a8ec55f5542995a26add50c,noise_gate,0.25,0.5,Black Mountain,4145 ft,0.0,0.0,0.0,0.0,1186,5,0.0002412
5a8ec55f5542995a26add50c,noise_gate,0.3,0.5,noanswer,4145 ft,0.0,0.0,0.0,0.0,1091,5,0.0002222
5a8ec55f5542995a26add50c,noise_gate,0.35,0.5,SR 16,4145 ft,0.0,0.0,0.0,0.0,1091,6,0.00022300000000000003
5a8ec55f5542995a26add50c,noise_gate,0.5,0.5,Black Mountain,4145 ft,0.0,0.0,0.0,0.0,811,5,0.0001662
5ae1338d55429901ffe4ade1,noise_gate,0.2,0.55,la fée verte,the green fairy,0.0,0.0,0.0,0.0,1159,7,0.00023740000000000002
5ae1338d55429901ffe4ade1,noise_gate,0.25,0.55,la fée verte,the green fairy,0.0,0.0,0.0,0.0,1159,7,0.00023740000000000002
5ae1338d55429901ffe4ade1,noise_gate,0.3,0.55,la fée verte,the green fairy,0.0,0.0,0.0,0.0,990,7,0.0002036
5ae1338d55429901ffe4ade1,noise_gate,0.35,0.55,la fée verte,the green fairy,0.0,0.0,0.0,0.0,732,7,0.000152
5ae1338d55429901ffe4ade1,noise_gate,0.5,0.55,absinthe,the green fairy,0.0,0.0,0.0,0.0,195,5,4.3e-05
5ae1338d55429901ffe4ade1,noise_gate,0.2,0.5,la fée verte,the green fairy,0.0,0.0,0.0,0.0,1159,7,0.00023740000000000002
5ae1338d55429901ffe4ade1,noise_gate,0.25,0.5,la fée verte,the green fairy,0.0,0.0,0.0,0.0,1159,7,0.00023740000000000002
5ae1338d55429901ffe4ade1,noise_gate,0.3,0.5,the green fairy,the green fairy,1.0,1.0,1.0,1.0,990,6,0.0002028
5ae1338d55429901ffe4ade1,noise_gate,0.35,0.5,la fée verte,the green fairy,0.0,0.0,0.0,0.0,732,7,0.000152
5ae1338d55429901ffe4ade1,noise_gate,0.5,0.5,wormwood-related spirit,the green fairy,0.0,0.0,0.0,0.0,195,7,4.46e-05
5a7bea3d5542996dd594b847,noise_gate,0.2,0.55,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,1839,6,0.0003726
5a7bea3d5542996dd594b847,noise_gate,0.25,0.55,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,1386,6,0.00028199999999999997
5a7bea3d5542996dd594b847,noise_gate,0.3,0.55,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,813,6,0.00016740000000000003
5a7bea3d5542996dd594b847,noise_gate,0.35,0.55,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,588,6,0.00012240000000000002
5a7bea3d5542996dd594b847,noise_gate,0.5,0.55,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,242,6,5.3200000000000006e-05
5a7bea3d5542996dd594b847,noise_gate,0.2,0.5,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,1839,6,0.0003726
5a7bea3d5542996dd594b847,noise_gate,0.25,0.5,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,1386,6,0.00028199999999999997
5a7bea3d5542996dd594b847,noise_gate,0.3,0.5,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,813,6,0.00016740000000000003
5a7bea3d5542996dd594b847,noise_gate,0.35,0.5,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,588,6,0.00012240000000000002
5a7bea3d5542996dd594b847,noise_gate,0.5,0.5,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,242,6,5.3200000000000006e-05
5a7f567e5542992097ad2f22,noise_gate,0.2,0.55,2001,2001,1.0,1.0,1.0,1.0,1943,5,0.0003926
5a7f567e5542992097ad2f22,noise_gate,0.25,0.55,2001,2001,1.0,1.0,1.0,1.0,1943,5,0.0003926
5a7f567e5542992097ad2f22,noise_gate,0.3,0.55,2001,2001,1.0,1.0,1.0,1.0,1943,5,0.0003926
5a7f567e5542992097ad2f22,noise_gate,0.35,0.55,2001,2001,1.0,1.0,1.0,1.0,1943,5,0.0003926
5a7f567e5542992097ad2f22,noise_gate,0.5,0.55,2001,2001,1.0,1.0,1.0,1.0,1033,5,0.00021060000000000002
5a7f567e5542992097ad2f22,noise_gate,0.2,0.5,2001,2001,1.0,1.0,1.0,1.0,1943,5,0.0003926
5a7f567e5542992097ad2f22,noise_gate,0.25,0.5,2001,2001,1.0,1.0,1.0,1.0,1943,5,0.0003926
5a7f567e5542992097ad2f22,noise_gate,0.3,0.5,2001,2001,1.0,1.0,1.0,1.0,1943,5,0.0003926
5a7f567e5542992097ad2f22,noise_gate,0.35,0.5,2001,2001,1.0,1.0,1.0,1.0,1943,5,0.0003926
5a7f567e5542992097ad2f22,noise_gate,0.5,0.5,2001,2001,1.0,1.0,1.0,1.0,1033,5,0.00021060000000000002
5ac26ac15542992f1f2b38bc,noise_gate,0.2,0.55,Hustle & Flow,Sam Phillips,0.0,0.0,0.0,0.0,1298,8,0.000266
5ac26ac15542992f1f2b38bc,noise_gate,0.25,0.55,noanswer,Sam Phillips,0.0,0.0,0.0,0.0,1244,5,0.0002528
5ac26ac15542992f1f2b38bc,noise_gate,0.3,0.55,Hustle & Flow,Sam Phillips,0.0,0.0,0.0,0.0,983,8,0.00020300000000000003
5ac26ac15542992f1f2b38bc,noise_gate,0.35,0.55,Hustle & Flow,Sam Phillips,0.0,0.0,0.0,0.0,738,8,0.00015399999999999998
5ac26ac15542992f1f2b38bc,noise_gate,0.5,0.55,Hustle & Flow,Sam Phillips,0.0,0.0,0.0,0.0,587,8,0.0001238
5ac26ac15542992f1f2b38bc,noise_gate,0.2,0.5,Hustle & Flow,Sam Phillips,0.0,0.0,0.0,0.0,1298,8,0.000266
5ac26ac15542992f1f2b38bc,noise_gate,0.25,0.5,Hustle & Flow,Sam Phillips,0.0,0.0,0.0,0.0,1244,8,0.0002552
5ac26ac15542992f1f2b38bc,noise_gate,0.3,0.5,Hustle & Flow,Sam Phillips,0.0,0.0,0.0,0.0,983,8,0.00020300000000000003
5ac26ac15542992f1f2b38bc,noise_gate,0.35,0.5,Hustle & Flow,Sam Phillips,0.0,0.0,0.0,0.0,738,8,0.00015399999999999998
5ac26ac15542992f1f2b38bc,noise_gate,0.5,0.5,Hustle & Flow,Sam Phillips,0.0,0.0,0.0,0.0,587,8,0.0001238
5adbcc085542996e6852523c,noise_gate,0.2,0.55,"poi, Kalua pig, poke, lomi salmon, opihi, haupia and beer","poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.888888888888889,0.8,1.0,762,22,0.00017
5adbcc085542996e6852523c,noise_gate,0.25,0.55,"poi, Kalua pig, poke, lomi salmon, opihi, haupia and beer","poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.888888888888889,0.8,1.0,643,22,0.00014619999999999998
5adbcc085542996e6852523c,noise_gate,0.3,0.55,"poi, Kalua pig, poke, lomi salmon, opihi, haupia, and beer","poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.888888888888889,0.8,1.0,432,23,0.0001048
5adbcc085542996e6852523c,noise_gate,0.35,0.55,"poi, Kalua pig, poke, lomi salmon, opihi, haupia and beer","poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.888888888888889,0.8,1.0,432,22,0.00010400000000000001
5adbcc085542996e6852523c,noise_gate,0.5,0.55,Polynesian-style food,"poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.0,0.0,0.0,326,8,7.16e-05
5adbcc085542996e6852523c,noise_gate,0.2,0.5,"poi, Kalua pig, poke, lomi salmon, opihi, haupia","poi, Kalua pig, poke, lomi salmon, opihi, haupia",1.0,1.0,1.0,1.0,762,20,0.00016840000000000003
5adbcc085542996e6852523c,noise_gate,0.25,0.5,"poi, Kalua pig, poke, lomi salmon, opihi, haupia and beer","poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.888888888888889,0.8,1.0,643,22,0.00014619999999999998
5adbcc085542996e6852523c,noise_gate,0.3,0.5,"poi, Kalua pig, poke, lomi salmon, opihi, haupia and beer","poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.888888888888889,0.8,1.0,432,22,0.00010400000000000001
5adbcc085542996e6852523c,noise_gate,0.35,0.5,"poi, Kalua pig, poke, lomi salmon, opihi, haupia
","poi, Kalua pig, poke, lomi salmon, opihi, haupia",1.0,1.0,1.0,1.0,432,21,0.0001032
5adbcc085542996e6852523c,noise_gate,0.5,0.5,noanswer,"poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.0,0.0,0.0,326,5,6.92e-05
5ae531695542990ba0bbb1fb,noise_gate,0.2,0.55,1945,1945,1.0,1.0,1.0,1.0,1129,5,0.0002298
5ae531695542990ba0bbb1fb,noise_gate,0.25,0.55,1945,1945,1.0,1.0,1.0,1.0,1129,5,0.0002298
5ae531695542990ba0bbb1fb,noise_gate,0.3,0.55,1945,1945,1.0,1.0,1.0,1.0,1129,5,0.0002298
5ae531695542990ba0bbb1fb,noise_gate,0.35,0.55,1945,1945,1.0,1.0,1.0,1.0,1129,5,0.0002298
5ae531695542990ba0bbb1fb,noise_gate,0.5,0.55,1935,1945,0.0,0.0,0.0,0.0,1025,5,0.00020899999999999998
5ae531695542990ba0bbb1fb,noise_gate,0.2,0.5,1945,1945,1.0,1.0,1.0,1.0,1129,5,0.0002298
5ae531695542990ba0bbb1fb,noise_gate,0.25,0.5,1945,1945,1.0,1.0,1.0,1.0,1129,5,0.0002298
5ae531695542990ba0bbb1fb,noise_gate,0.3,0.5,1945,1945,1.0,1.0,1.0,1.0,1129,5,0.0002298
5ae531695542990ba0bbb1fb,noise_gate,0.35,0.5,1945,1945,1.0,1.0,1.0,1.0,1129,5,0.0002298
5ae531695542990ba0bbb1fb,noise_gate,0.5,0.5,1945,1945,1.0,1.0,1.0,1.0,1025,5,0.00020899999999999998
5ac2cb09554299657fa29066,noise_gate,0.2,0.55,Texas Longhorns men's basketball team,Texas Longhorns men's basketball team,1.0,1.0,1.0,1.0,1635,10,0.00033499999999999996
5ac2cb09554299657fa29066,noise_gate,0.25,0.55,Texas Longhorns men's basketball team,Texas Longhorns men's basketball team,1.0,1.0,1.0,1.0,1635,10,0.00033499999999999996
5ac2cb09554299657fa29066,noise_gate,0.3,0.55,Texas Longhorns men's basketball team,Texas Longhorns men's basketball team,1.0,1.0,1.0,1.0,1380,10,0.00028399999999999996
5ac2cb09554299657fa29066,noise_gate,0.35,0.55,Texas Longhorns men's basketball team,Texas Longhorns men's basketball team,1.0,1.0,1.0,1.0,1009,10,0.0002098
5ac2cb09554299657fa29066,noise_gate,0.5,0.55,Texas Longhorns,Texas Longhorns men's basketball team,0.0,0.5714285714285715,1.0,0.4,248,7,5.52e-05
5ac2cb09554299657fa29066,noise_gate,0.2,0.5,Texas Longhorns men's basketball team,Texas Longhorns men's basketball team,1.0,1.0,1.0,1.0,1635,10,0.00033499999999999996
5ac2cb09554299657fa29066,noise_gate,0.25,0.5,Texas Longhorns men's basketball team,Texas Longhorns men's basketball team,1.0,1.0,1.0,1.0,1635,10,0.00033499999999999996
5ac2cb09554299657fa29066,noise_gate,0.3,0.5,Texas Longhorns men's basketball team,Texas Longhorns men's basketball team,1.0,1.0,1.0,1.0,1380,10,0.00028399999999999996
5ac2cb09554299657fa29066,noise_gate,0.35,0.5,Texas Longhorns,Texas Longhorns men's basketball team,0.0,0.5714285714285715,1.0,0.4,1009,7,0.0002074
5ac2cb09554299657fa29066,noise_gate,0.5,0.5,Texas Longhorns,Texas Longhorns men's basketball team,0.0,0.5714285714285715,1.0,0.4,248,7,5.52e-05
5a82817555429954d2e2eb5a,noise_gate,0.2,0.55,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,1423,6,0.00028940000000000004
5a82817555429954d2e2eb5a,noise_gate,0.25,0.55,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,1307,6,0.0002662
5a82817555429954d2e2eb5a,noise_gate,0.3,0.55,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,1224,6,0.0002496
5a82817555429954d2e2eb5a,noise_gate,0.35,0.55,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,930,6,0.0001908
5a82817555429954d2e2eb5a,noise_gate,0.5,0.55,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,290,6,6.28e-05
5a82817555429954d2e2eb5a,noise_gate,0.2,0.5,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,1423,6,0.00028940000000000004
5a82817555429954d2e2eb5a,noise_gate,0.25,0.5,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,1307,6,0.0002662
5a82817555429954d2e2eb5a,noise_gate,0.3,0.5,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,1224,6,0.0002496
5a82817555429954d2e2eb5a,noise_gate,0.35,0.5,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,930,6,0.0001908
5a82817555429954d2e2eb5a,noise_gate,0.5,0.5,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,290,6,6.28e-05
5ae34b275542992e3233c371,noise_gate,0.2,0.55,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,897,10,0.0001874
5ae34b275542992e3233c371,noise_gate,0.25,0.55,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,897,10,0.0001874
5ae34b275542992e3233c371,noise_gate,0.3,0.55,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,897,10,0.0001874
5ae34b275542992e3233c371,noise_gate,0.35,0.55,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,571,10,0.0001222
5ae34b275542992e3233c371,noise_gate,0.5,0.55,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,375,10,8.3e-05
5ae34b275542992e3233c371,noise_gate,0.2,0.5,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,897,10,0.0001874
5ae34b275542992e3233c371,noise_gate,0.25,0.5,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,897,10,0.0001874
5ae34b275542992e3233c371,noise_gate,0.3,0.5,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,897,10,0.0001874
5ae34b275542992e3233c371,noise_gate,0.35,0.5,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,571,10,0.0001222
5ae34b275542992e3233c371,noise_gate,0.5,0.5,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,375,10,8.3e-05
5a74f5155542993748c89750,noise_gate,0.2,0.55,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,1687,6,0.0003422
5a74f5155542993748c89750,noise_gate,0.25,0.55,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,1687,6,0.0003422
5a74f5155542993748c89750,noise_gate,0.3,0.55,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,1541,6,0.00031300000000000007
5a74f5155542993748c89750,noise_gate,0.35,0.55,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,1199,6,0.0002446
5a74f5155542993748c89750,noise_gate,0.5,0.55,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,477,6,0.0001002
5a74f5155542993748c89750,noise_gate,0.2,0.5,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,1687,6,0.0003422
5a74f5155542993748c89750,noise_gate,0.25,0.5,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,1687,6,0.0003422
5a74f5155542993748c89750,noise_gate,0.3,0.5,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,1541,6,0.00031300000000000007
5a74f5155542993748c89750,noise_gate,0.35,0.5,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,1199,6,0.0002446
5a74f5155542993748c89750,noise_gate,0.5,0.5,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,477,6,0.0001002
5add0f635542994ed6169c56,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,1132,4,0.0002296
5add0f635542994ed6169c56,noise_gate,0.25,0.55,yes,yes,1.0,1.0,1.0,1.0,1132,4,0.0002296
5add0f635542994ed6169c56,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,1132,4,0.0002296
5add0f635542994ed6169c56,noise_gate,0.35,0.55,yes,yes,1.0,1.0,1.0,1.0,735,4,0.0001502
5add0f635542994ed6169c56,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,501,4,0.00010339999999999999
5add0f635542994ed6169c56,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,1132,4,0.0002296
5add0f635542994ed6169c56,noise_gate,0.25,0.5,yes,yes,1.0,1.0,1.0,1.0,1132,4,0.0002296
5add0f635542994ed6169c56,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,1132,4,0.0002296
5add0f635542994ed6169c56,noise_gate,0.35,0.5,yes,yes,1.0,1.0,1.0,1.0,735,4,0.0001502
5add0f635542994ed6169c56,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,501,4,0.00010339999999999999
5ab4428c5542990594ba9bda,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,1482,4,0.00029960000000000007
5ab4428c5542990594ba9bda,noise_gate,0.25,0.55,no,yes,0.0,0.0,0.0,0.0,1295,4,0.00026220000000000003
5ab4428c5542990594ba9bda,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,658,4,0.0001348
5ab4428c5542990594ba9bda,noise_gate,0.35,0.55,yes,yes,1.0,1.0,1.0,1.0,552,4,0.0001136
5ab4428c5542990594ba9bda,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,350,4,7.319999999999999e-05
5ab4428c5542990594ba9bda,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,1482,4,0.00029960000000000007
5ab4428c5542990594ba9bda,noise_gate,0.25,0.5,no,yes,0.0,0.0,0.0,0.0,1295,4,0.00026220000000000003
5ab4428c5542990594ba9bda,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,658,4,0.0001348
5ab4428c5542990594ba9bda,noise_gate,0.35,0.5,yes,yes,1.0,1.0,1.0,1.0,552,4,0.0001136
5ab4428c5542990594ba9bda,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,350,4,7.319999999999999e-05
5a721a7655429971e9dc9271,noise_gate,0.2,0.55,Christopher Rich,Christopher Rich,1.0,1.0,1.0,1.0,1751,5,0.00035420000000000004
5a721a7655429971e9dc9271,noise_gate,0.25,0.55,Christopher Rich,Christopher Rich,1.0,1.0,1.0,1.0,1584,5,0.0003208
5a721a7655429971e9dc9271,noise_gate,0.3,0.55,Christopher Rich,Christopher Rich,1.0,1.0,1.0,1.0,1584,5,0.0003208
5a721a7655429971e9dc9271,noise_gate,0.35,0.55,Christopher Rich,Christopher Rich,1.0,1.0,1.0,1.0,769,5,0.0001578
5a721a7655429971e9dc9271,noise_gate,0.5,0.55,Charles Robinson,Christopher Rich,0.0,0.0,0.0,0.0,95,11,2.78e-05
5a721a7655429971e9dc9271,noise_gate,0.2,0.5,Christopher Rich,Christopher Rich,1.0,1.0,1.0,1.0,1751,5,0.00035420000000000004
5a721a7655429971e9dc9271,noise_gate,0.25,0.5,Christopher Rich,Christopher Rich,1.0,1.0,1.0,1.0,1584,5,0.0003208
5a721a7655429971e9dc9271,noise_gate,0.3,0.5,Christopher Rich,Christopher Rich,1.0,1.0,1.0,1.0,1584,5,0.0003208
5a721a7655429971e9dc9271,noise_gate,0.35,0.5,Christopher Rich,Christopher Rich,1.0,1.0,1.0,1.0,769,5,0.0001578
5a721a7655429971e9dc9271,noise_gate,0.5,0.5,Joe Regalbuto,Christopher Rich,0.0,0.0,0.0,0.0,95,13,2.9400000000000003e-05
5ae532365542992663a4f150,noise_gate,0.2,0.55,2015,2015,1.0,1.0,1.0,1.0,1442,5,0.0002924
5ae532365542992663a4f150,noise_gate,0.25,0.55,2015,2015,1.0,1.0,1.0,1.0,1442,5,0.0002924
5ae532365542992663a4f150,noise_gate,0.3,0.55,2015,2015,1.0,1.0,1.0,1.0,1442,5,0.0002924
5ae532365542992663a4f150,noise_gate,0.35,0.55,2015,2015,1.0,1.0,1.0,1.0,1366,5,0.00027719999999999996
5ae532365542992663a4f150,noise_gate,0.5,0.55,2015,2015,1.0,1.0,1.0,1.0,383,5,8.060000000000001e-05
5ae532365542992663a4f150,noise_gate,0.2,0.5,2015,2015,1.0,1.0,1.0,1.0,1442,5,0.0002924
5ae532365542992663a4f150,noise_gate,0.25,0.5,2015,2015,1.0,1.0,1.0,1.0,1442,5,0.0002924
5ae532365542992663a4f150,noise_gate,0.3,0.5,2015,2015,1.0,1.0,1.0,1.0,1442,5,0.0002924
5ae532365542992663a4f150,noise_gate,0.35,0.5,2015,2015,1.0,1.0,1.0,1.0,1366,5,0.00027719999999999996
5ae532365542992663a4f150,noise_gate,0.5,0.5,2015,2015,1.0,1.0,1.0,1.0,383,5,8.060000000000001e-05
5a72f1cf5542994cef4bc414,noise_gate,0.2,0.55,Gary Oldman,Gary Oldman,1.0,1.0,1.0,1.0,1238,6,0.0002524
5a72f1cf5542994cef4bc414,noise_gate,0.25,0.55,Gary Oldman,Gary Oldman,1.0,1.0,1.0,1.0,1238,6,0.0002524
5a72f1cf5542994cef4bc414,noise_gate,0.3,0.55,Gary Oldman,Gary Oldman,1.0,1.0,1.0,1.0,1183,6,0.00024140000000000004
5a72f1cf5542994cef4bc414,noise_gate,0.35,0.55,Gary Oldman,Gary Oldman,1.0,1.0,1.0,1.0,1022,6,0.00020920000000000002
5a72f1cf5542994cef4bc414,noise_gate,0.5,0.55,Gary Oldman,Gary Oldman,1.0,1.0,1.0,1.0,294,6,6.36e-05
5a72f1cf5542994cef4bc414,noise_gate,0.2,0.5,Gary Oldman,Gary Oldman,1.0,1.0,1.0,1.0,1238,6,0.0002524
5a72f1cf5542994cef4bc414,noise_gate,0.25,0.5,Gary Oldman,Gary Oldman,1.0,1.0,1.0,1.0,1238,6,0.0002524
5a72f1cf5542994cef4bc414,noise_gate,0.3,0.5,Gary Oldman,Gary Oldman,1.0,1.0,1.0,1.0,1183,6,0.00024140000000000004
5a72f1cf5542994cef4bc414,noise_gate,0.35,0.5,Gary Oldman,Gary Oldman,1.0,1.0,1.0,1.0,1022,6,0.00020920000000000002
5a72f1cf5542994cef4bc414,noise_gate,0.5,0.5,Gary Oldman,Gary Oldman,1.0,1.0,1.0,1.0,294,6,6.36e-05
5a749e1855429979e28829c3,noise_gate,0.2,0.55,Emilio Sánchez,Emilio Ángel Sánchez Vicario,0.0,0.6666666666666666,1.0,0.5,981,6,0.00020100000000000003
5a749e1855429979e28829c3,noise_gate,0.25,0.55,Emilio Sánchez,Emilio Ángel Sánchez Vicario,0.0,0.6666666666666666,1.0,0.5,981,6,0.00020100000000000003
5a749e1855429979e28829c3,noise_gate,0.3,0.55,Emilio Sánchez,Emilio Ángel Sánchez Vicario,0.0,0.6666666666666666,1.0,0.5,981,6,0.00020100000000000003
5a749e1855429979e28829c3,noise_gate,0.35,0.55,Emilio Sánchez,Emilio Ángel Sánchez Vicario,0.0,0.6666666666666666,1.0,0.5,672,6,0.00013920000000000002
5a749e1855429979e28829c3,noise_gate,0.5,0.55,Emilio Sánchez,Emilio Ángel Sánchez Vicario,0.0,0.6666666666666666,1.0,0.5,271,6,5.9000000000000004e-05
5a749e1855429979e28829c3,noise_gate,0.2,0.5,Emilio Sánchez,Emilio Ángel Sánchez Vicario,0.0,0.6666666666666666,1.0,0.5,981,6,0.00020100000000000003
5a749e1855429979e28829c3,noise_gate,0.25,0.5,Emilio Sánchez,Emilio Ángel Sánchez Vicario,0.0,0.6666666666666666,1.0,0.5,981,6,0.00020100000000000003
5a749e1855429979e28829c3,noise_gate,0.3,0.5,Emilio Sánchez,Emilio Ángel Sánchez Vicario,0.0,0.6666666666666666,1.0,0.5,981,6,0.00020100000000000003
5a749e1855429979e28829c3,noise_gate,0.35,0.5,Emilio Sánchez,Emilio Ángel Sánchez Vicario,0.0,0.6666666666666666,1.0,0.5,672,6,0.00013920000000000002
5a749e1855429979e28829c3,noise_gate,0.5,0.5,Emilio Sánchez,Emilio Ángel Sánchez Vicario,0.0,0.6666666666666666,1.0,0.5,271,6,5.9000000000000004e-05
5a8b051255429971feec460e,noise_gate,0.2,0.55,Pat McCarran,U.S. Senator Pat McCarran,0.0,0.6666666666666666,1.0,0.5,1276,7,0.00026080000000000005
5a8b051255429971feec460e,noise_gate,0.25,0.55,Pat McCarran,U.S. Senator Pat McCarran,0.0,0.6666666666666666,1.0,0.5,1161,7,0.0002378
5a8b051255429971feec460e,noise_gate,0.3,0.55,Pat McCarran,U.S. Senator Pat McCarran,0.0,0.6666666666666666,1.0,0.5,815,7,0.0001686
5a8b051255429971feec460e,noise_gate,0.35,0.55,Pat McCarran,U.S. Senator Pat McCarran,0.0,0.6666666666666666,1.0,0.5,595,7,0.0001246
5a8b051255429971feec460e,noise_gate,0.5,0.55,Pat McCarran,U.S. Senator Pat McCarran,0.0,0.6666666666666666,1.0,0.5,276,7,6.08e-05
5a8b051255429971feec460e,noise_gate,0.2,0.5,Pat McCarran,U.S. Senator Pat McCarran,0.0,0.6666666666666666,1.0,0.5,1276,7,0.00026080000000000005
5a8b051255429971feec460e,noise_gate,0.25,0.5,Pat McCarran,U.S. Senator Pat McCarran,0.0,0.6666666666666666,1.0,0.5,1161,7,0.0002378
5a8b051255429971feec460e,noise_gate,0.3,0.5,Pat McCarran,U.S. Senator Pat McCarran,0.0,0.6666666666666666,1.0,0.5,815,7,0.0001686
5a8b051255429971feec460e,noise_gate,0.35,0.5,Pat McCarran,U.S. Senator Pat McCarran,0.0,0.6666666666666666,1.0,0.5,595,7,0.0001246
5a8b051255429971feec460e,noise_gate,0.5,0.5,Pat McCarran,U.S. Senator Pat McCarran,0.0,0.6666666666666666,1.0,0.5,276,7,6.08e-05
