question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5abbda84554299642a094b5b,noise_gate,0.5,0.2,Mach 2,2,0.0,0.6666666666666666,0.5,1.0,257,6,5.6200000000000004e-05
5abbda84554299642a094b5b,noise_gate,0.5,0.35,Mach 2,2,0.0,0.6666666666666666,0.5,1.0,257,6,5.6200000000000004e-05
5abbda84554299642a094b5b,noise_gate,0.5,0.5,Mach 2,2,0.0,0.6666666666666666,0.5,1.0,257,6,5.6200000000000004e-05
5abbda84554299642a094b5b,noise_gate,0.5,0.8,Mach 2,2,0.0,0.6666666666666666,0.5,1.0,257,6,5.6200000000000004e-05
5abbda84554299642a094b5b,noise_gate,0.5,0.95,Mach 2,2,0.0,0.6666666666666666,0.5,1.0,257,6,5.6200000000000004e-05
5abbda84554299642a094b5b,noise_gate,0.2,0.2,Mach number,2,0.0,0.0,0.0,0.0,1276,5,0.0002592
5abbda84554299642a094b5b,noise_gate,0.25,0.2,Mach number,2,0.0,0.0,0.0,0.0,1276,5,0.0002592
5abbda84554299642a094b5b,noise_gate,0.2,0.35,Mach number,2,0.0,0.0,0.0,0.0,1276,5,0.0002592
5abbda84554299642a094b5b,noise_gate,0.25,0.35,Mach number,2,0.0,0.0,0.0,0.0,1276,5,0.0002592
5abbda84554299642a094b5b,noise_gate,0.2,0.5,Mach number,2,0.0,0.0,0.0,0.0,1276,5,0.0002592
5abbda84554299642a094b5b,noise_gate,0.25,0.5,Mach number,2,0.0,0.0,0.0,0.0,1276,5,0.0002592
5abbda84554299642a094b5b,noise_gate,0.2,0.8,Mach number,2,0.0,0.0,0.0,0.0,1276,5,0.0002592
5abbda84554299642a094b5b,noise_gate,0.25,0.8,Mach number,2,0.0,0.0,0.0,0.0,1276,5,0.0002592
5abbda84554299642a094b5b,noise_gate,0.2,0.95,Mach number,2,0.0,0.0,0.0,0.0,1276,5,0.0002592
5abbda84554299642a094b5b,noise_gate,0.25,0.95,Mach number,2,0.0,0.0,0.0,0.0,1276,5,0.0002592
5abbda84554299642a094b5b,noise_gate,0.3,0.2,Mach number,2,0.0,0.0,0.0,0.0,1148,5,0.0002336
5abbda84554299642a094b5b,noise_gate,0.3,0.35,Mach number,2,0.0,0.0,0.0,0.0,1148,5,0.0002336
5abbda84554299642a094b5b,noise_gate,0.3,0.5,Mach number,2,0.0,0.0,0.0,0.0,1148,5,0.0002336
5abbda84554299642a094b5b,noise_gate,0.3,0.8,Mach number,2,0.0,0.0,0.0,0.0,1148,5,0.0002336
5abbda84554299642a094b5b,noise_gate,0.3,0.95,Mach number,2,0.0,0.0,0.0,0.0,1148,5,0.0002336
5abbda84554299642a094b5b,noise_gate,0.35,0.2,Mach number,2,0.0,0.0,0.0,0.0,863,5,0.0001766
5abbda84554299642a094b5b,noise_gate,0.35,0.35,Mach number,2,0.0,0.0,0.0,0.0,863,5,0.0001766
5abbda84554299642a094b5b,noise_gate,0.35,0.5,Mach number,2,0.0,0.0,0.0,0.0,863,5,0.0001766
5abbda84554299642a094b5b,noise_gate,0.35,0.8,Mach number,2,0.0,0.0,0.0,0.0,863,5,0.0001766
5abbda84554299642a094b5b,noise_gate,0.35,0.95,Mach number,2,0.0,0.0,0.0,0.0,863,5,0.0001766
5abe3dc65542993f32c2a0c4,noise_gate,0.2,0.05,KULR,8,0.0,0.0,0.0,0.0,227,6,5.020000000000001e-05
5abe3dc65542993f32c2a0c4,noise_gate,0.25,0.05,KULR,8,0.0,0.0,0.0,0.0,227,6,5.020000000000001e-05
5abe3dc65542993f32c2a0c4,noise_gate,0.3,0.05,KULR,8,0.0,0.0,0.0,0.0,227,6,5.020000000000001e-05
5abe3dc65542993f32c2a0c4,noise_gate,0.35,0.05,KULR,8,0.0,0.0,0.0,0.0,227,6,5.020000000000001e-05
5abe3dc65542993f32c2a0c4,noise_gate,0.5,0.05,KULR,8,0.0,0.0,0.0,0.0,227,6,5.020000000000001e-05
5abe3dc65542993f32c2a0c4,noise_gate,0.2,0.2,11,8,0.0,0.0,0.0,0.0,675,4,0.0001382
5abe3dc65542993f32c2a0c4,noise_gate,0.25,0.2,11,8,0.0,0.0,0.0,0.0,675,4,0.0001382
5abe3dc65542993f32c2a0c4,noise_gate,0.3,0.2,11,8,0.0,0.0,0.0,0.0,675,4,0.0001382
5abe3dc65542993f32c2a0c4,noise_gate,0.35,0.2,11,8,0.0,0.0,0.0,0.0,675,4,0.0001382
5abe3dc65542993f32c2a0c4,noise_gate,0.5,0.2,11,8,0.0,0.0,0.0,0.0,675,4,0.0001382
5abe3dc65542993f32c2a0c4,noise_gate,0.2,0.35,11,8,0.0,0.0,0.0,0.0,868,4,0.00017680000000000001
5abe3dc65542993f32c2a0c4,noise_gate,0.25,0.35,11,8,0.0,0.0,0.0,0.0,868,4,0.00017680000000000001
5abe3dc65542993f32c2a0c4,noise_gate,0.3,0.35,11,8,0.0,0.0,0.0,0.0,868,4,0.00017680000000000001
5abe3dc65542993f32c2a0c4,noise_gate,0.35,0.35,11,8,0.0,0.0,0.0,0.0,868,4,0.00017680000000000001
5abe3dc65542993f32c2a0c4,noise_gate,0.5,0.35,11,8,0.0,0.0,0.0,0.0,868,4,0.00017680000000000001
5abe3dc65542993f32c2a0c4,noise_gate,0.2,0.5,11,8,0.0,0.0,0.0,0.0,1024,4,0.00020800000000000001
5abe3dc65542993f32c2a0c4,noise_gate,0.25,0.5,11,8,0.0,0.0,0.0,0.0,1024,4,0.00020800000000000001
5abe3dc65542993f32c2a0c4,noise_gate,0.3,0.5,11,8,0.0,0.0,0.0,0.0,1024,4,0.00020800000000000001
5abe3dc65542993f32c2a0c4,noise_gate,0.35,0.5,11,8,0.0,0.0,0.0,0.0,1024,4,0.00020800000000000001
5abe3dc65542993f32c2a0c4,noise_gate,0.5,0.5,channel 11,8,0.0,0.0,0.0,0.0,948,6,0.00019440000000000004
5abe3dc65542993f32c2a0c4,noise_gate,0.5,0.8,channel 11,8,0.0,0.0,0.0,0.0,948,6,0.00019440000000000004
5abe3dc65542993f32c2a0c4,noise_gate,0.5,0.95,channel 11,8,0.0,0.0,0.0,0.0,948,6,0.00019440000000000004
5abe3dc65542993f32c2a0c4,noise_gate,0.2,0.8,11,8,0.0,0.0,0.0,0.0,1517,4,0.0003066000000000001
5abe3dc65542993f32c2a0c4,noise_gate,0.25,0.8,11,8,0.0,0.0,0.0,0.0,1517,4,0.0003066000000000001
5abe3dc65542993f32c2a0c4,noise_gate,0.3,0.8,11,8,0.0,0.0,0.0,0.0,1517,4,0.0003066000000000001
5abe3dc65542993f32c2a0c4,noise_gate,0.35,0.8,11,8,0.0,0.0,0.0,0.0,1517,4,0.0003066000000000001
5abe3dc65542993f32c2a0c4,noise_gate,0.2,0.95,11,8,0.0,0.0,0.0,0.0,1517,4,0.0003066000000000001
5abe3dc65542993f32c2a0c4,noise_gate,0.25,0.95,11,8,0.0,0.0,0.0,0.0,1517,4,0.0003066000000000001
5abe3dc65542993f32c2a0c4,noise_gate,0.3,0.95,11,8,0.0,0.0,0.0,0.0,1517,4,0.0003066000000000001
5abe3dc65542993f32c2a0c4,noise_gate,0.35,0.95,11,8,0.0,0.0,0.0,0.0,1517,4,0.0003066000000000001
5ae489ab5542995ad6573d62,noise_gate,0.2,0.05,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,347,8,7.580000000000001e-05
5ae489ab5542995ad6573d62,noise_gate,0.25,0.05,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,347,8,7.580000000000001e-05
5ae489ab5542995ad6573d62,noise_gate,0.3,0.05,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,347,8,7.580000000000001e-05
5ae489ab5542995ad6573d62,noise_gate,0.35,0.05,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,347,8,7.580000000000001e-05
5ae489ab5542995ad6573d62,noise_gate,0.5,0.05,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,347,8,7.580000000000001e-05
5ae489ab5542995ad6573d62,noise_gate,0.5,0.2,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,347,8,7.580000000000001e-05
5ae489ab5542995ad6573d62,noise_gate,0.5,0.35,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,347,8,7.580000000000001e-05
5ae489ab5542995ad6573d62,noise_gate,0.5,0.5,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,347,8,7.580000000000001e-05
5ae489ab5542995ad6573d62,noise_gate,0.5,0.8,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,347,8,7.580000000000001e-05
5ae489ab5542995ad6573d62,noise_gate,0.5,0.95,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,347,8,7.580000000000001e-05
5ae489ab5542995ad6573d62,noise_gate,0.2,0.2,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1388,8,0.000284
5ae489ab5542995ad6573d62,noise_gate,0.25,0.2,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1388,8,0.000284
5ae489ab5542995ad6573d62,noise_gate,0.3,0.2,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1388,8,0.000284
5ae489ab5542995ad6573d62,noise_gate,0.35,0.2,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1388,8,0.000284
5ae489ab5542995ad6573d62,noise_gate,0.2,0.35,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1662,8,0.00033880000000000005
5ae489ab5542995ad6573d62,noise_gate,0.25,0.35,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1662,8,0.00033880000000000005
5ae489ab5542995ad6573d62,noise_gate,0.3,0.35,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1662,8,0.00033880000000000005
5ae489ab5542995ad6573d62,noise_gate,0.35,0.35,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1662,8,0.00033880000000000005
5ae489ab5542995ad6573d62,noise_gate,0.2,0.5,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1662,8,0.00033880000000000005
5ae489ab5542995ad6573d62,noise_gate,0.25,0.5,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1662,8,0.00033880000000000005
5ae489ab5542995ad6573d62,noise_gate,0.3,0.5,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1662,8,0.00033880000000000005
5ae489ab5542995ad6573d62,noise_gate,0.35,0.5,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1662,8,0.00033880000000000005
5ae489ab5542995ad6573d62,noise_gate,0.2,0.8,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1662,8,0.00033880000000000005
5ae489ab5542995ad6573d62,noise_gate,0.25,0.8,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1662,8,0.00033880000000000005
5ae489ab5542995ad6573d62,noise_gate,0.3,0.8,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1662,8,0.00033880000000000005
5ae489ab5542995ad6573d62,noise_gate,0.35,0.8,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1662,8,0.00033880000000000005
5ae489ab5542995ad6573d62,noise_gate,0.2,0.95,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1662,8,0.00033880000000000005
5ae489ab5542995ad6573d62,noise_gate,0.25,0.95,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1662,8,0.00033880000000000005
5ae489ab5542995ad6573d62,noise_gate,0.3,0.95,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1662,8,0.00033880000000000005
5ae489ab5542995ad6573d62,noise_gate,0.35,0.95,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1662,8,0.00033880000000000005
5a7e1b7155429965cec5ea6c,noise_gate,0.2,0.05,Chrysler,Fiat Chrysler Automobiles N.V.,0.0,0.4,1.0,0.25,199,6,4.460000000000001e-05
5a7e1b7155429965cec5ea6c,noise_gate,0.25,0.05,Chrysler,Fiat Chrysler Automobiles N.V.,0.0,0.4,1.0,0.25,199,6,4.460000000000001e-05
5a7e1b7155429965cec5ea6c,noise_gate,0.3,0.05,Chrysler,Fiat Chrysler Automobiles N.V.,0.0,0.4,1.0,0.25,199,6,4.460000000000001e-05
5a7e1b7155429965cec5ea6c,noise_gate,0.35,0.05,Chrysler,Fiat Chrysler Automobiles N.V.,0.0,0.4,1.0,0.25,199,6,4.460000000000001e-05
5a7e1b7155429965cec5ea6c,noise_gate,0.5,0.05,Chrysler,Fiat Chrysler Automobiles N.V.,0.0,0.4,1.0,0.25,199,6,4.460000000000001e-05
5a7e1b7155429965cec5ea6c,noise_gate,0.2,0.2,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1094,11,0.0002276
5a7e1b7155429965cec5ea6c,noise_gate,0.25,0.2,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1094,11,0.0002276
5a7e1b7155429965cec5ea6c,noise_gate,0.3,0.2,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1094,11,0.0002276
5a7e1b7155429965cec5ea6c,noise_gate,0.35,0.2,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,925,11,0.0001938
5a7e1b7155429965cec5ea6c,noise_gate,0.5,0.2,Chrysler,Fiat Chrysler Automobiles N.V.,0.0,0.4,1.0,0.25,286,12,6.68e-05
5a7e1b7155429965cec5ea6c,noise_gate,0.5,0.35,Chrysler,Fiat Chrysler Automobiles N.V.,0.0,0.4,1.0,0.25,286,12,6.68e-05
5a7e1b7155429965cec5ea6c,noise_gate,0.5,0.5,Chrysler,Fiat Chrysler Automobiles N.V.,0.0,0.4,1.0,0.25,286,12,6.68e-05
5a7e1b7155429965cec5ea6c,noise_gate,0.5,0.8,Chrysler,Fiat Chrysler Automobiles N.V.,0.0,0.4,1.0,0.25,286,12,6.68e-05
5a7e1b7155429965cec5ea6c,noise_gate,0.5,0.95,Chrysler,Fiat Chrysler Automobiles N.V.,0.0,0.4,1.0,0.25,286,12,6.68e-05
5a7e1b7155429965cec5ea6c,noise_gate,0.2,0.35,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1173,11,0.0002434
5a7e1b7155429965cec5ea6c,noise_gate,0.25,0.35,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1173,11,0.0002434
5a7e1b7155429965cec5ea6c,noise_gate,0.3,0.35,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1173,11,0.0002434
5a7e1b7155429965cec5ea6c,noise_gate,0.2,0.5,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1173,11,0.0002434
5a7e1b7155429965cec5ea6c,noise_gate,0.25,0.5,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1173,11,0.0002434
5a7e1b7155429965cec5ea6c,noise_gate,0.3,0.5,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1173,11,0.0002434
5a7e1b7155429965cec5ea6c,noise_gate,0.2,0.8,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1173,11,0.0002434
5a7e1b7155429965cec5ea6c,noise_gate,0.25,0.8,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1173,11,0.0002434
5a7e1b7155429965cec5ea6c,noise_gate,0.3,0.8,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1173,11,0.0002434
5a7e1b7155429965cec5ea6c,noise_gate,0.2,0.95,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1173,11,0.0002434
5a7e1b7155429965cec5ea6c,noise_gate,0.25,0.95,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1173,11,0.0002434
5a7e1b7155429965cec5ea6c,noise_gate,0.3,0.95,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1173,11,0.0002434
5a7e1b7155429965cec5ea6c,noise_gate,0.35,0.35,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1004,11,0.0002096
5a7e1b7155429965cec5ea6c,noise_gate,0.35,0.5,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1004,11,0.0002096
5a7e1b7155429965cec5ea6c,noise_gate,0.35,0.8,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1004,11,0.0002096
5a7e1b7155429965cec5ea6c,noise_gate,0.35,0.95,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1004,11,0.0002096
5a8fae205542997ba9cb32ec,noise_gate,0.2,0.05,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,192,5,4.240000000000001e-05
5a8fae205542997ba9cb32ec,noise_gate,0.25,0.05,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,192,5,4.240000000000001e-05
5a8fae205542997ba9cb32ec,noise_gate,0.3,0.05,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,192,5,4.240000000000001e-05
5a8fae205542997ba9cb32ec,noise_gate,0.35,0.05,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,192,5,4.240000000000001e-05
5a8fae205542997ba9cb32ec,noise_gate,0.5,0.05,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,192,5,4.240000000000001e-05
5a8fae205542997ba9cb32ec,noise_gate,0.5,0.2,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,192,5,4.240000000000001e-05
5a8fae205542997ba9cb32ec,noise_gate,0.5,0.35,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,192,5,4.240000000000001e-05
5a8fae205542997ba9cb32ec,noise_gate,0.5,0.5,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,192,5,4.240000000000001e-05
5a8fae205542997ba9cb32ec,noise_gate,0.5,0.8,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,192,5,4.240000000000001e-05
5a8fae205542997ba9cb32ec,noise_gate,0.5,0.95,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,192,5,4.240000000000001e-05
5a8fae205542997ba9cb32ec,noise_gate,0.2,0.2,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,1125,5,0.00022899999999999998
5a8fae205542997ba9cb32ec,noise_gate,0.2,0.35,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,1125,5,0.00022899999999999998
5a8fae205542997ba9cb32ec,noise_gate,0.2,0.5,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,1125,5,0.00022899999999999998
5a8fae205542997ba9cb32ec,noise_gate,0.2,0.8,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,1125,5,0.00022899999999999998
5a8fae205542997ba9cb32ec,noise_gate,0.2,0.95,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,1125,5,0.00022899999999999998
5a8fae205542997ba9cb32ec,noise_gate,0.25,0.2,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,899,5,0.0001838
5a8fae205542997ba9cb32ec,noise_gate,0.25,0.35,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,899,5,0.0001838
5a8fae205542997ba9cb32ec,noise_gate,0.25,0.5,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,899,5,0.0001838
5a8fae205542997ba9cb32ec,noise_gate,0.25,0.8,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,899,5,0.0001838
5a8fae205542997ba9cb32ec,noise_gate,0.25,0.95,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,899,5,0.0001838
5a8fae205542997ba9cb32ec,noise_gate,0.3,0.2,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,600,5,0.000124
5a8fae205542997ba9cb32ec,noise_gate,0.3,0.35,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,600,5,0.000124
5a8fae205542997ba9cb32ec,noise_gate,0.3,0.5,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,600,5,0.000124
5a8fae205542997ba9cb32ec,noise_gate,0.3,0.8,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,600,5,0.000124
5a8fae205542997ba9cb32ec,noise_gate,0.3,0.95,Open Heart,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,600,5,0.000124
5a8fae205542997ba9cb32ec,noise_gate,0.35,0.2,mystery-drama television series,American-Canadian mystery-drama,0.0,0.4,0.3333333333333333,0.5,376,10,8.32e-05
5a8fae205542997ba9cb32ec,noise_gate,0.35,0.35,mystery-drama television series,American-Canadian mystery-drama,0.0,0.4,0.3333333333333333,0.5,376,10,8.32e-05
5a8fae205542997ba9cb32ec,noise_gate,0.35,0.5,mystery-drama television series,American-Canadian mystery-drama,0.0,0.4,0.3333333333333333,0.5,376,10,8.32e-05
5a8fae205542997ba9cb32ec,noise_gate,0.35,0.8,mystery-drama television series,American-Canadian mystery-drama,0.0,0.4,0.3333333333333333,0.5,376,10,8.32e-05
5a8fae205542997ba9cb32ec,noise_gate,0.35,0.95,mystery-drama television series,American-Canadian mystery-drama,0.0,0.4,0.3333333333333333,0.5,376,10,8.32e-05
5ae588cb55429960a22e0300,noise_gate,0.2,0.05,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,505,7,0.0001066
5ae588cb55429960a22e0300,noise_gate,0.25,0.05,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,188,7,4.32e-05
5ae588cb55429960a22e0300,noise_gate,0.3,0.05,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,188,7,4.32e-05
5ae588cb55429960a22e0300,noise_gate,0.35,0.05,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,188,7,4.32e-05
5ae588cb55429960a22e0300,noise_gate,0.5,0.05,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,188,7,4.32e-05
5ae588cb55429960a22e0300,noise_gate,0.2,0.2,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,919,7,0.00018940000000000002
5ae588cb55429960a22e0300,noise_gate,0.25,0.2,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,602,7,0.000126
5ae588cb55429960a22e0300,noise_gate,0.3,0.2,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,392,7,8.400000000000001e-05
5ae588cb55429960a22e0300,noise_gate,0.35,0.2,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,286,7,6.280000000000001e-05
5ae588cb55429960a22e0300,noise_gate,0.5,0.2,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,286,7,6.280000000000001e-05
5ae588cb55429960a22e0300,noise_gate,0.2,0.35,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,960,7,0.0001976
5ae588cb55429960a22e0300,noise_gate,0.2,0.5,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,960,7,0.0001976
5ae588cb55429960a22e0300,noise_gate,0.2,0.8,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,960,7,0.0001976
5ae588cb55429960a22e0300,noise_gate,0.2,0.95,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,960,7,0.0001976
5ae588cb55429960a22e0300,noise_gate,0.25,0.35,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,643,7,0.00013419999999999998
5ae588cb55429960a22e0300,noise_gate,0.25,0.5,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,643,7,0.00013419999999999998
5ae588cb55429960a22e0300,noise_gate,0.25,0.8,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,643,7,0.00013419999999999998
5ae588cb55429960a22e0300,noise_gate,0.25,0.95,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,643,7,0.00013419999999999998
5ae588cb55429960a22e0300,noise_gate,0.3,0.35,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,433,7,9.22e-05
5ae588cb55429960a22e0300,noise_gate,0.3,0.5,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,433,7,9.22e-05
5ae588cb55429960a22e0300,noise_gate,0.3,0.8,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,433,7,9.22e-05
5ae588cb55429960a22e0300,noise_gate,0.3,0.95,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,433,7,9.22e-05
5ae588cb55429960a22e0300,noise_gate,0.35,0.35,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,327,7,7.1e-05
5ae588cb55429960a22e0300,noise_gate,0.5,0.35,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,327,7,7.1e-05
5ae588cb55429960a22e0300,noise_gate,0.35,0.5,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,327,7,7.1e-05
5ae588cb55429960a22e0300,noise_gate,0.5,0.5,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,327,7,7.1e-05
5ae588cb55429960a22e0300,noise_gate,0.35,0.8,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,327,7,7.1e-05
5ae588cb55429960a22e0300,noise_gate,0.5,0.8,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,327,7,7.1e-05
5ae588cb55429960a22e0300,noise_gate,0.35,0.95,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,327,7,7.1e-05
5ae588cb55429960a22e0300,noise_gate,0.5,0.95,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,327,7,7.1e-05
5a75e62f5542992d0ec06013,noise_gate,0.2,0.05,Tropicana Hotel,Tropicana Casino & Resort,0.0,0.4,0.5,0.3333333333333333,328,13,7.6e-05
5a75e62f5542992d0ec06013,noise_gate,0.25,0.05,Tropicana Hotel,Tropicana Casino & Resort,0.0,0.4,0.5,0.3333333333333333,328,13,7.6e-05
5a75e62f5542992d0ec06013,noise_gate,0.3,0.05,Tropicana Hotel,Tropicana Casino & Resort,0.0,0.4,0.5,0.3333333333333333,328,13,7.6e-05
5a75e62f5542992d0ec06013,noise_gate,0.35,0.05,Tropicana Hotel,Tropicana Casino & Resort,0.0,0.4,0.5,0.3333333333333333,328,13,7.6e-05
5a75e62f5542992d0ec06013,noise_gate,0.5,0.05,Tropicana Hotel,Tropicana Casino & Resort,0.0,0.4,0.5,0.3333333333333333,328,13,7.6e-05
